fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-06,06:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:15,Las vías,16,21,06:15,18,Llena,15.0,27.5,3,2,06:42
2026-08-06,06:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:30,Las vías,12,14,06:30,18,Llena,15.0,24.3,3,1,06:54
2026-08-06,06:30,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:45,Las vías,12,18,06:45,18,Llena,15.0,25.4,3,0,07:10
2026-08-06,06:45,Puente Tuzos,12,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,07:00,Las vías,9,15,07:00,18,Llena,15.0,32.2,3,2,07:32
2026-08-06,07:00,Puente Tuzos,16,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,07:15,Las vías,3,12,07:15,18,Llena,15.0,26.9,3,2,07:41
2026-08-06,07:15,Puente Tuzos,5,7,07:15,18,Llena,75.0,24.3,2,1,07:39
2026-08-06,07:30,Las vías,4,19,07:30,18,Llena,15.0,31.2,3,1,08:01
2026-08-06,07:30,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,07:45,Las vías,3,17,07:45,18,Llena,15.0,26.4,3,3,08:11
2026-08-06,07:45,Puente Tuzos,16,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,08:00,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,08:00,Puente Tuzos,2,4,08:00,18,Llena,45.0,23.2,2,1,08:23
2026-08-06,08:15,Las vías,17,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,08:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,08:30,Las vías,3,4,08:30,18,Llena,45.0,25.0,3,1,08:55
2026-08-06,08:30,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,08:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,08:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:00,Las vías,13,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,09:00,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:15,Las vías,8,13,09:15,18,Llena,45.0,30.1,3,0,09:45
2026-08-06,09:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:30,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,09:30,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:45,Las vías,1,5,09:45,18,Llena,30.0,26.4,3,0,10:11
2026-08-06,09:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:00,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,10:00,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:15,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,10:15,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:30,Las vías,17,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,10:30,Puente Tuzos,17,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:45,Las vías,3,4,10:45,18,Llena,60.0,27.8,3,0,11:12
2026-08-06,10:45,Puente Tuzos,0,1,10:45,18,Llena,165.0,20.4,2,2,11:05
2026-08-06,11:00,Las vías,4,19,11:00,18,Llena,15.0,27.6,3,1,11:27
2026-08-06,11:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,11:15,Las vías,4,18,11:15,18,Llena,15.0,26.7,3,3,11:41
2026-08-06,11:15,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,11:30,Las vías,17,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,11:30,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,11:45,Las vías,17,18,11:45,18,Llena,30.0,31.1,3,0,12:16
2026-08-06,11:45,Puente Tuzos,11,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,12:00,Las vías,12,13,12:00,18,Llena,15.0,32.5,3,2,12:32
2026-08-06,12:00,Puente Tuzos,0,3,12:00,14,Parcial,60.0,18.2,2,0,12:18
2026-08-06,12:15,Las vías,11,17,12:15,18,Llena,15.0,28.5,3,2,12:43
2026-08-06,12:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,12:30,Las vías,10,17,12:30,18,Llena,15.0,28.0,3,2,12:58
2026-08-06,12:30,Puente Tuzos,0,1,12:30,3,Parcial,15.0,15.6,2,1,12:45
2026-08-06,12:45,Las vías,12,20,12:45,18,Llena,15.0,29.2,3,2,13:14
2026-08-06,12:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,13:00,Las vías,0,2,13:00,14,Parcial,15.0,25.1,3,2,13:25
2026-08-06,13:00,Puente Tuzos,0,2,13:00,7,Parcial,15.0,18.3,2,1,13:18
2026-08-06,13:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,13:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,13:30,Las vías,0,5,13:30,9,Parcial,15.0,30.4,3,3,14:00
2026-08-06,13:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,13:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,13:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,14:00,Las vías,0,5,14:00,12,Parcial,15.0,26.6,3,3,14:26
2026-08-06,14:00,Puente Tuzos,0,4,14:00,7,Parcial,15.0,25.2,2,1,14:25
2026-08-06,14:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,14:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,14:30,Las vías,0,10,14:30,18,Llena,15.0,28.7,3,0,14:58
2026-08-06,14:30,Puente Tuzos,0,2,14:30,3,Parcial,15.0,19.1,2,1,14:49
2026-08-06,14:45,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,14:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,15:00,Las vías,0,3,15:00,12,Parcial,15.0,26.9,3,0,15:26
2026-08-06,15:00,Puente Tuzos,0,2,15:00,3,Parcial,15.0,18.1,2,0,15:18
2026-08-06,15:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,15:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,15:30,Las vías,0,8,15:30,11,Parcial,15.0,29.6,3,0,15:59
2026-08-06,15:30,Puente Tuzos,0,2,15:30,3,Parcial,15.0,13.7,2,0,15:43
2026-08-06,15:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,15:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,16:00,Las vías,0,5,16:00,9,Parcial,15.0,31.9,3,0,16:31
2026-08-06,16:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,16:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,16:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,16:30,Las vías,0,4,16:30,7,Parcial,15.0,26.7,3,0,16:56
2026-08-06,16:30,Puente Tuzos,0,5,16:30,6,Parcial,15.0,21.6,2,2,16:51
2026-08-06,16:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,16:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,17:00,Las vías,0,3,17:00,7,Parcial,15.0,26.3,3,2,17:26
2026-08-06,17:00,Puente Tuzos,0,4,17:00,8,Parcial,15.0,18.4,2,2,17:18
2026-08-06,17:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,17:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,17:30,Las vías,0,6,17:30,12,Parcial,15.0,27.8,3,3,17:57
2026-08-06,17:30,Puente Tuzos,0,1,17:30,2,Parcial,15.0,23.5,2,1,17:53
2026-08-06,17:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,17:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,18:00,Las vías,0,6,18:00,11,Parcial,15.0,27.5,3,0,18:27
2026-08-06,18:00,Puente Tuzos,0,4,18:00,6,Parcial,15.0,22.8,2,2,18:22
2026-08-06,18:15,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,18:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,18:30,Las vías,0,4,18:30,15,Parcial,15.0,21.3,3,0,18:51
2026-08-06,18:30,Puente Tuzos,0,1,18:30,4,Parcial,15.0,20.2,2,0,18:50
2026-08-06,18:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,18:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,19:00,Las vías,0,3,19:00,10,Parcial,15.0,31.8,3,3,19:31
2026-08-06,19:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,19:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,19:15,Puente Tuzos,0,2,19:15,4,Parcial,15.0,18.2,2,1,19:33
2026-08-06,19:30,Las vías,0,3,19:30,6,Parcial,15.0,27.8,3,1,19:57
2026-08-06,19:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,19:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,19:45,Puente Tuzos,0,4,19:45,7,Parcial,15.0,18.8,2,0,20:03
2026-08-07,06:00,Las vías,5,23,06:00,18,Llena,0.0,28.8,3,2,06:28
2026-08-07,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:15,Las vías,9,22,06:15,18,Llena,15.0,26.3,3,0,06:41
2026-08-07,06:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:30,Las vías,10,19,06:30,18,Llena,15.0,31.2,3,0,07:01
2026-08-07,06:30,Puente Tuzos,11,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:45,Las vías,12,20,06:45,18,Llena,15.0,28.2,3,2,07:13
2026-08-07,06:45,Puente Tuzos,15,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,07:00,Las vías,12,18,07:00,18,Llena,15.0,28.4,3,0,07:28
2026-08-07,07:00,Puente Tuzos,2,5,07:00,18,Llena,60.0,21.9,2,0,07:21
2026-08-07,07:15,Las vías,6,12,07:15,18,Llena,15.0,28.6,3,1,07:43
2026-08-07,07:15,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,07:30,Las vías,1,13,07:30,18,Llena,15.0,27.9,3,3,07:57
2026-08-07,07:30,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,07:45,Las vías,12,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,07:45,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,08:00,Las vías,15,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,08:00,Puente Tuzos,16,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,08:15,Las vías,6,9,08:15,18,Llena,45.0,28.3,3,2,08:43
2026-08-07,08:15,Puente Tuzos,1,3,08:15,18,Llena,75.0,22.8,2,0,08:37
2026-08-07,08:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,08:30,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,08:45,Las vías,17,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,08:45,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:00,Las vías,2,3,09:00,18,Llena,45.0,29.0,3,3,09:29
2026-08-07,09:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:15,Las vías,11,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,09:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:30,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,09:30,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:45,Las vías,1,4,09:45,18,Llena,45.0,24.4,3,1,10:09
2026-08-07,09:45,Puente Tuzos,12,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:00,Las vías,4,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,10:00,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:15,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,10:15,Puente Tuzos,0,3,10:15,18,Llena,120.0,17.1,2,0,10:32
2026-08-07,10:30,Las vías,17,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,10:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:45,Las vías,3,4,10:45,18,Llena,60.0,27.6,3,2,11:12
2026-08-07,10:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,11:00,Las vías,6,21,11:00,18,Llena,15.0,26.9,3,2,11:26
2026-08-07,11:00,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,11:15,Las vías,9,21,11:15,18,Llena,15.0,31.7,3,3,11:46
2026-08-07,11:15,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,11:30,Las vías,7,16,11:30,18,Llena,15.0,29.5,3,3,11:59
2026-08-07,11:30,Puente Tuzos,0,8,11:30,18,Llena,60.0,21.2,2,2,11:51
2026-08-07,11:45,Las vías,0,11,11:45,18,Llena,15.0,29.2,3,0,12:14
2026-08-07,11:45,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,12:00,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,12:00,Puente Tuzos,0,2,12:00,9,Parcial,15.0,21.2,2,2,12:21
2026-08-07,12:15,Las vías,16,17,12:15,18,Llena,15.0,28.1,3,1,12:43
2026-08-07,12:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,12:30,Las vías,14,16,12:30,18,Llena,15.0,30.0,3,3,13:00
2026-08-07,12:30,Puente Tuzos,0,1,12:30,4,Parcial,15.0,25.0,2,0,12:55
2026-08-07,12:45,Las vías,16,20,12:45,18,Llena,15.0,25.5,3,3,13:10
2026-08-07,12:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,13:00,Las vías,6,8,13:00,18,Llena,15.0,29.6,3,2,13:29
2026-08-07,13:00,Puente Tuzos,0,0,13:00,4,Parcial,15.0,19.1,2,1,13:19
2026-08-07,13:15,Las vías,0,6,13:15,12,Parcial,15.0,27.9,3,2,13:42
2026-08-07,13:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,13:30,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,13:30,Puente Tuzos,0,3,13:30,4,Parcial,15.0,19.3,2,0,13:49
2026-08-07,13:45,Las vías,0,5,13:45,13,Parcial,15.0,26.9,3,2,14:11
2026-08-07,13:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,14:00,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,14:00,Puente Tuzos,0,1,14:00,5,Parcial,15.0,20.4,2,1,14:20
2026-08-07,14:15,Las vías,0,3,14:15,11,Parcial,15.0,28.2,3,1,14:43
2026-08-07,14:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,14:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,14:30,Puente Tuzos,0,3,14:30,5,Parcial,15.0,22.6,2,2,14:52
2026-08-07,14:45,Las vías,0,2,14:45,8,Parcial,15.0,30.7,3,0,15:15
2026-08-07,14:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,15:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,15:00,Puente Tuzos,0,1,15:00,3,Parcial,15.0,20.9,2,1,15:20
2026-08-07,15:15,Las vías,0,7,15:15,14,Parcial,15.0,27.7,3,1,15:42
2026-08-07,15:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,15:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,15:30,Puente Tuzos,0,2,15:30,5,Parcial,15.0,16.9,2,1,15:46
2026-08-07,15:45,Las vías,0,3,15:45,10,Parcial,15.0,32.6,3,2,16:17
2026-08-07,15:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,16:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,16:00,Puente Tuzos,0,4,16:00,6,Parcial,15.0,20.1,2,2,16:20
2026-08-07,16:15,Las vías,0,3,16:15,6,Parcial,15.0,30.4,3,1,16:45
2026-08-07,16:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,16:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,16:30,Puente Tuzos,0,4,16:30,8,Parcial,15.0,21.5,2,2,16:51
2026-08-07,16:45,Las vías,0,2,16:45,7,Parcial,15.0,31.7,3,2,17:16
2026-08-07,16:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,17:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,17:00,Puente Tuzos,0,1,17:00,5,Parcial,15.0,20.3,2,1,17:20
2026-08-07,17:15,Las vías,0,5,17:15,11,Parcial,15.0,29.1,3,3,17:44
2026-08-07,17:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,17:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,17:30,Puente Tuzos,0,2,17:30,5,Parcial,15.0,21.5,2,0,17:51
2026-08-07,17:45,Las vías,0,9,17:45,11,Parcial,15.0,26.5,3,0,18:11
2026-08-07,17:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,18:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,18:00,Puente Tuzos,0,2,18:00,6,Parcial,15.0,18.8,2,1,18:18
2026-08-07,18:15,Las vías,0,6,18:15,15,Parcial,15.0,29.2,3,1,18:44
2026-08-07,18:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,18:30,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,18:30,Puente Tuzos,0,1,18:30,2,Parcial,15.0,17.6,2,0,18:47
2026-08-07,18:45,Las vías,0,3,18:45,12,Parcial,15.0,29.3,3,1,19:14
2026-08-07,18:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,19:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,19:00,Puente Tuzos,0,1,19:00,6,Parcial,15.0,21.6,2,0,19:21
2026-08-07,19:15,Las vías,0,7,19:15,16,Parcial,15.0,29.9,3,1,19:44
2026-08-07,19:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,19:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,19:30,Puente Tuzos,0,1,19:30,3,Parcial,15.0,21.7,2,1,19:51
2026-08-07,19:45,Las vías,0,7,19:45,11,Parcial,15.0,29.5,3,0,20:14
2026-08-07,19:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,06:00,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:15,Las vías,24,29,06:15,18,Llena,15.0,26.8,3,1,06:41
2026-08-08,06:15,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:30,Las vías,25,19,06:30,18,Llena,15.0,28.6,3,3,06:58
2026-08-08,06:30,Puente Tuzos,11,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:45,Las vías,19,12,06:45,18,Llena,15.0,27.7,3,3,07:12
2026-08-08,06:45,Puente Tuzos,15,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,07:00,Las vías,22,21,07:00,18,Llena,15.0,30.9,3,3,07:30
2026-08-08,07:00,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,07:15,Las vías,28,24,07:15,18,Llena,15.0,28.5,3,0,07:43
2026-08-08,07:15,Puente Tuzos,6,7,07:15,18,Llena,75.0,19.7,2,2,07:34
2026-08-08,07:30,Las vías,27,17,07:30,18,Llena,15.0,29.0,3,2,07:59
2026-08-08,07:30,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,07:45,Las vías,25,16,07:45,18,Llena,15.0,27.3,3,2,08:12
2026-08-08,07:45,Puente Tuzos,10,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,08:00,Las vías,13,6,08:00,18,Llena,15.0,28.0,3,0,08:28
2026-08-08,08:00,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,08:15,Las vías,15,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,08:15,Puente Tuzos,16,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,08:30,Las vías,17,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,08:30,Puente Tuzos,0,2,08:30,18,Llena,75.0,17.5,2,1,08:47
2026-08-08,08:45,Las vías,4,5,08:45,18,Llena,45.0,26.5,3,0,09:11
2026-08-08,08:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:00,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,09:00,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,09:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:30,Las vías,17,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,09:30,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:45,Las vías,2,3,09:45,18,Llena,60.0,27.7,3,2,10:12
2026-08-08,09:45,Puente Tuzos,8,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:00,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,10:00,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:15,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,10:15,Puente Tuzos,11,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:30,Las vías,2,7,10:30,18,Llena,45.0,28.1,3,3,10:58
2026-08-08,10:30,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:45,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,10:45,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,11:00,Las vías,6,18,11:00,18,Llena,30.0,27.4,3,2,11:27
2026-08-08,11:00,Puente Tuzos,16,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,11:15,Las vías,8,20,11:15,18,Llena,15.0,31.5,3,2,11:46
2026-08-08,11:15,Puente Tuzos,4,6,11:15,18,Llena,150.0,24.3,2,0,11:39
2026-08-08,11:30,Las vías,4,14,11:30,18,Llena,15.0,30.6,3,1,12:00
2026-08-08,11:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,11:45,Las vías,0,14,11:45,18,Llena,15.0,27.4,3,3,12:12
2026-08-08,11:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,12:00,Las vías,0,18,12:00,18,Llena,0.0,28.3,3,0,12:28
2026-08-08,12:00,Puente Tuzos,0,5,12:00,14,Parcial,45.0,20.2,2,2,12:20
2026-08-08,12:15,Las vías,2,20,12:15,18,Llena,0.0,27.5,3,3,12:42
2026-08-08,12:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,12:30,Las vías,0,16,12:30,18,Llena,15.0,22.9,3,3,12:52
2026-08-08,12:30,Puente Tuzos,0,2,12:30,5,Parcial,15.0,20.4,2,0,12:50
2026-08-08,12:45,Las vías,1,19,12:45,18,Llena,0.0,31.0,3,2,13:16
2026-08-08,12:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,13:00,Las vías,0,7,13:00,8,Parcial,15.0,27.5,3,0,13:27
