fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-15,13:57,Las vías,6,6,14:12,6,Parcial,15.0,26.7,1,10,16,14:38
2026-08-15,14:17,Las vías,4,4,14:32,4,Parcial,15.0,28.0,4,2,6,15:00
2026-08-15,14:33,Las vías,7,7,14:48,7,Parcial,15.0,27.1,0,0,7,15:15
2026-08-15,14:51,Las vías,10,10,15:06,10,Parcial,15.0,31.3,1,6,16,15:37
2026-08-15,15:07,Las vías,8,8,15:22,8,Parcial,15.0,23.2,4,6,14,15:45
2026-08-15,15:26,Las vías,3,3,15:41,3,Parcial,15.0,30.0,4,8,11,16:11
2026-08-15,15:45,Las vías,6,6,16:00,6,Parcial,15.0,28.4,3,0,6,16:28
2026-08-15,16:04,Las vías,9,9,16:19,9,Parcial,15.0,29.0,4,5,14,16:48
2026-08-15,16:27,Las vías,5,5,16:42,5,Parcial,15.0,29.1,0,0,5,17:11
2026-08-15,16:58,Las vías,6,6,17:13,6,Parcial,15.0,25.8,3,9,15,17:38
2026-08-15,17:15,Las vías,7,7,17:30,7,Parcial,15.0,26.8,3,0,7,17:56
2026-08-15,17:31,Las vías,6,6,17:46,6,Parcial,15.0,30.9,2,5,11,18:16
2026-08-15,18:01,Las vías,9,9,18:16,9,Parcial,15.0,25.6,3,4,13,18:41
2026-08-16,06:02,Las vías,18,18,06:27,18,Llena,25.0,27.7,2,3,21,06:54
2026-08-16,06:28,Las vías,19,19,06:55,18,Llena,27.0,32.5,4,5,23,07:27
2026-08-16,06:01,Puente Tuzos,18,18,07:09,18,Llena,68.0,21.4,3,3,21,07:30
2026-08-16,06:56,Las vías,18,17,07:22,18,Llena,26.0,24.9,0,0,18,07:46
2026-08-16,07:26,Las vías,20,20,07:47,18,Llena,21.0,29.6,4,1,19,08:16
2026-08-16,07:48,Las vías,18,16,08:22,18,Llena,34.0,26.5,0,0,18,08:48
2026-08-16,07:11,Puente Tuzos,18,18,08:41,18,Llena,90.0,22.1,4,8,26,09:03
2026-08-16,08:25,Las vías,18,18,09:06,18,Llena,41.0,29.6,3,4,22,09:35
2026-08-16,09:10,Las vías,18,18,09:41,18,Llena,31.0,29.8,0,0,18,10:10
2026-08-16,09:44,Las vías,18,18,10:24,18,Llena,40.0,28.5,1,1,19,10:52
2026-08-16,08:46,Puente Tuzos,18,18,10:35,18,Llena,109.0,25.2,4,1,19,11:00
2026-08-16,10:29,Las vías,19,19,11:08,18,Llena,39.0,26.0,0,0,18,11:34
2026-08-16,11:09,Las vías,18,17,11:42,18,Llena,33.0,27.0,3,3,21,12:09
2026-08-16,10:59,Puente Tuzos,15,15,12:00,15,Parcial,61.0,19.7,3,1,16,12:19
2026-08-16,11:43,Las vías,19,19,12:11,18,Llena,28.0,35.2,4,7,25,12:46
2026-08-16,12:03,Puente Tuzos,1,1,12:18,1,Parcial,15.0,18.0,3,10,11,12:36
2026-08-16,12:12,Las vías,18,17,12:31,18,Llena,19.0,31.3,2,6,24,13:02
2026-08-16,12:42,Puente Tuzos,3,3,12:57,3,Parcial,15.0,21.2,4,6,9,13:18
2026-08-16,12:32,Las vías,15,15,13:00,15,Parcial,28.0,31.5,0,0,15,13:31
2026-08-16,13:01,Puente Tuzos,4,4,13:16,4,Parcial,15.0,21.9,2,6,10,13:37
2026-08-16,13:02,Las vías,5,5,13:17,5,Parcial,15.0,28.3,4,5,10,13:45
2026-08-16,13:19,Las vías,4,4,13:34,4,Parcial,15.0,31.0,4,6,10,14:05
2026-08-16,13:19,Puente Tuzos,3,3,13:34,3,Parcial,15.0,23.1,1,6,9,13:57
2026-08-16,13:35,Las vías,6,6,13:50,6,Parcial,15.0,27.7,0,0,6,14:17
2026-08-16,13:44,Puente Tuzos,3,3,13:59,3,Parcial,15.0,20.2,3,9,12,14:19
2026-08-16,13:54,Las vías,8,8,14:09,8,Parcial,15.0,26.7,3,6,14,14:35
2026-08-16,14:10,Las vías,4,4,14:25,4,Parcial,15.0,28.6,1,0,4,14:53
2026-08-16,14:30,Las vías,5,5,14:45,5,Parcial,15.0,31.2,2,8,13,15:16
2026-08-16,14:47,Las vías,2,2,15:02,2,Parcial,15.0,29.6,4,3,5,15:31
2026-08-16,15:04,Las vías,12,12,15:19,12,Parcial,15.0,26.7,3,4,16,15:45
2026-08-16,15:21,Las vías,5,5,15:36,5,Parcial,15.0,31.0,2,4,9,16:07
2026-08-16,15:41,Las vías,7,7,15:56,7,Parcial,15.0,27.8,2,6,13,16:23
2026-08-16,15:57,Las vías,5,5,16:12,5,Parcial,15.0,29.3,2,10,15,16:41
2026-08-16,16:16,Las vías,8,8,16:31,8,Parcial,15.0,26.5,3,10,18,16:57
2026-08-16,16:34,Las vías,5,5,16:49,5,Parcial,15.0,26.5,1,2,7,17:15
2026-08-16,16:53,Las vías,8,8,17:08,8,Parcial,15.0,27.1,2,5,13,17:35
2026-08-16,17:09,Las vías,6,6,17:24,6,Parcial,15.0,25.4,4,2,8,17:49
2026-08-16,17:29,Las vías,7,7,17:44,7,Parcial,15.0,24.1,2,4,11,18:08
2026-08-16,17:45,Las vías,6,6,18:00,6,Parcial,15.0,26.3,0,0,6,18:26
2026-08-16,18:04,Las vías,10,10,18:19,10,Parcial,15.0,24.2,3,2,12,18:43
2026-08-17,06:00,Las vías,18,18,06:22,18,Llena,22.0,29.6,1,2,20,06:51
2026-08-17,06:23,Las vías,19,19,06:41,18,Llena,18.0,31.4,1,0,18,07:12
2026-08-17,06:01,Puente Tuzos,18,18,07:03,18,Llena,62.0,21.5,2,5,23,07:24
2026-08-17,06:42,Las vías,18,17,07:04,18,Llena,22.0,28.8,2,8,26,07:32
2026-08-17,07:05,Las vías,18,18,07:37,18,Llena,32.0,30.6,1,3,21,08:07
2026-08-17,07:05,Puente Tuzos,19,19,08:00,18,Llena,55.0,20.7,1,1,19,08:20
2026-08-17,07:38,Las vías,19,19,08:18,18,Llena,40.0,32.6,3,0,18,08:50
2026-08-17,08:19,Las vías,18,17,08:59,18,Llena,40.0,28.6,0,0,18,09:27
2026-08-17,09:02,Las vías,18,18,09:54,18,Llena,52.0,28.4,3,8,26,10:22
2026-08-17,08:01,Puente Tuzos,18,17,10:22,18,Llena,141.0,26.3,3,5,23,10:48
2026-08-17,09:57,Las vías,19,19,11:04,18,Llena,67.0,30.3,3,3,21,11:34
2026-08-17,11:05,Las vías,18,17,11:31,18,Llena,26.0,31.6,1,7,25,12:02
2026-08-17,10:25,Puente Tuzos,19,19,11:32,18,Llena,67.0,24.8,1,4,22,11:56
2026-08-17,11:33,Puente Tuzos,7,6,12:00,7,Parcial,27.0,22.7,0,0,7,12:22
2026-08-17,11:33,Las vías,18,18,12:02,18,Llena,29.0,27.8,4,7,25,12:29
2026-08-17,12:09,Puente Tuzos,3,3,12:24,3,Parcial,15.0,23.7,3,9,12,12:47
2026-08-17,12:04,Las vías,19,19,12:26,18,Llena,22.0,30.1,2,4,22,12:56
2026-08-17,12:25,Puente Tuzos,5,5,12:40,5,Parcial,15.0,25.2,3,1,6,13:05
2026-08-17,12:27,Las vías,18,17,12:52,18,Llena,25.0,30.4,4,5,23,13:22
2026-08-17,12:46,Puente Tuzos,3,3,13:01,3,Parcial,15.0,21.7,4,5,8,13:22
2026-08-17,12:54,Las vías,2,2,13:09,2,Parcial,15.0,30.5,4,6,8,13:39
2026-08-17,13:04,Puente Tuzos,1,1,13:19,1,Parcial,15.0,22.7,0,0,1,13:41
2026-08-17,13:15,Las vías,6,6,13:30,6,Parcial,15.0,24.1,1,3,9,13:54
2026-08-17,13:23,Puente Tuzos,2,2,13:38,2,Parcial,15.0,21.5,1,1,3,13:59
2026-08-17,13:32,Las vías,6,6,13:47,6,Parcial,15.0,26.0,0,0,6,14:13
2026-08-17,13:48,Las vías,4,4,14:03,4,Parcial,15.0,28.5,1,10,14,14:31
2026-08-17,14:06,Las vías,5,5,14:21,5,Parcial,15.0,26.8,4,4,9,14:47
2026-08-17,14:23,Las vías,5,5,14:38,5,Parcial,15.0,33.0,3,9,14,15:11
2026-08-17,14:44,Las vías,9,9,14:59,9,Parcial,15.0,30.2,0,0,9,15:29
2026-08-17,15:05,Las vías,3,3,15:20,3,Parcial,15.0,30.2,3,6,9,15:50
2026-08-17,15:26,Las vías,10,10,15:41,10,Parcial,15.0,26.6,4,7,17,16:07
2026-08-17,15:42,Las vías,6,6,15:57,6,Parcial,15.0,27.8,2,3,9,16:24
2026-08-17,16:04,Las vías,8,8,16:19,8,Parcial,15.0,29.1,0,0,8,16:48
2026-08-17,16:21,Las vías,1,1,16:36,1,Parcial,15.0,26.3,2,8,9,17:02
2026-08-17,16:38,Las vías,8,8,16:53,8,Parcial,15.0,30.7,1,4,12,17:23
2026-08-17,16:56,Las vías,8,8,17:11,8,Parcial,15.0,29.8,1,4,12,17:40
2026-08-17,17:15,Las vías,6,6,17:30,6,Parcial,15.0,32.6,3,1,7,18:02
2026-08-17,17:35,Las vías,4,4,17:50,4,Parcial,15.0,29.2,3,5,9,18:19
2026-08-17,17:53,Las vías,3,3,18:08,3,Parcial,15.0,24.8,1,9,12,18:32
2026-08-17,18:11,Las vías,8,8,18:26,8,Parcial,15.0,25.6,1,3,11,18:51
2026-08-18,06:00,Las vías,18,18,06:32,18,Llena,32.0,31.3,3,0,18,07:03
2026-08-18,06:33,Las vías,18,18,06:56,18,Llena,23.0,29.9,4,3,21,07:25
2026-08-18,06:58,Las vías,18,18,07:16,18,Llena,18.0,30.0,3,5,23,07:46
2026-08-18,06:06,Puente Tuzos,18,18,07:28,18,Llena,82.0,18.2,2,1,19,07:46
2026-08-18,07:17,Las vías,18,18,07:38,18,Llena,21.0,28.4,4,6,24,08:06
2026-08-18,07:39,Las vías,18,18,08:29,18,Llena,50.0,30.1,2,8,26,08:59
2026-08-18,08:30,Las vías,19,19,09:10,18,Llena,40.0,25.5,3,2,20,09:35
2026-08-18,07:32,Puente Tuzos,19,19,09:32,18,Llena,120.0,21.2,0,0,18,09:53
2026-08-18,09:11,Las vías,19,18,09:52,18,Llena,41.0,29.7,1,0,18,10:21
2026-08-18,09:53,Las vías,18,17,10:33,18,Llena,40.0,29.7,3,7,25,11:02
2026-08-18,10:36,Las vías,19,19,11:04,18,Llena,28.0,26.4,0,0,18,11:30
2026-08-18,11:05,Las vías,18,17,11:23,18,Llena,18.0,29.9,1,0,18,11:52
2026-08-18,09:33,Puente Tuzos,18,17,11:35,18,Llena,122.0,22.2,1,6,24,11:57
2026-08-18,11:24,Las vías,20,20,11:59,18,Llena,35.0,26.4,0,0,18,12:25
2026-08-18,11:40,Puente Tuzos,2,2,12:00,2,Parcial,20.0,25.1,4,7,9,12:25
2026-08-18,12:04,Puente Tuzos,4,4,12:19,4,Parcial,15.0,22.6,3,7,11,12:41
2026-08-18,12:00,Las vías,18,16,12:32,18,Llena,32.0,26.6,1,1,19,12:58
2026-08-18,12:23,Puente Tuzos,2,2,12:38,2,Parcial,15.0,20.5,3,6,8,12:58
2026-08-18,12:42,Puente Tuzos,2,2,12:57,2,Parcial,15.0,18.9,4,1,3,13:15
2026-08-18,12:38,Las vías,15,15,13:00,15,Parcial,22.0,24.8,4,0,15,13:24
2026-08-18,13:04,Las vías,6,6,13:19,6,Parcial,15.0,21.5,0,0,6,13:40
2026-08-18,13:09,Puente Tuzos,3,3,13:24,3,Parcial,15.0,21.6,2,6,9,13:45
2026-08-18,13:23,Las vías,4,4,13:38,4,Parcial,15.0,26.0,3,4,8,14:04
2026-08-18,13:26,Puente Tuzos,4,4,13:41,4,Parcial,15.0,22.3,0,0,4,14:03
2026-08-18,13:44,Las vías,3,3,13:59,3,Parcial,15.0,29.8,4,6,9,14:28
2026-08-18,13:44,Puente Tuzos,2,2,13:59,2,Parcial,15.0,20.6,2,4,6,14:19
2026-08-18,14:03,Las vías,7,7,14:18,7,Parcial,15.0,25.5,0,0,7,14:43
2026-08-18,14:19,Las vías,10,10,14:34,10,Parcial,15.0,28.2,1,5,15,15:02
2026-08-18,14:35,Las vías,6,6,14:50,6,Parcial,15.0,30.8,2,1,7,15:20
2026-08-18,14:55,Las vías,5,5,15:10,5,Parcial,15.0,27.5,3,2,7,15:37
2026-08-18,15:12,Las vías,8,8,15:27,8,Parcial,15.0,30.3,4,4,12,15:57
2026-08-18,15:36,Las vías,10,10,15:51,10,Parcial,15.0,25.9,3,3,13,16:16
2026-08-18,16:01,Las vías,5,5,16:16,5,Parcial,15.0,29.5,0,0,5,16:45
2026-08-18,16:19,Las vías,4,4,16:34,4,Parcial,15.0,28.3,2,10,14,17:02
2026-08-18,16:36,Las vías,6,6,16:51,6,Parcial,15.0,29.2,2,6,12,17:20
2026-08-18,16:53,Las vías,4,4,17:08,4,Parcial,15.0,32.6,4,7,11,17:40
2026-08-18,17:12,Las vías,6,6,17:27,6,Parcial,15.0,29.7,0,0,6,17:56
2026-08-18,17:31,Las vías,5,5,17:46,5,Parcial,15.0,32.0,4,7,12,18:18
2026-08-18,17:48,Las vías,7,7,18:03,7,Parcial,15.0,30.3,0,0,7,18:33
2026-08-18,18:04,Las vías,8,8,18:19,8,Parcial,15.0,30.2,3,8,16,18:49
2026-08-19,06:03,Las vías,18,18,06:14,18,Llena,11.0,32.8,4,1,19,06:46
2026-08-19,06:15,Las vías,18,18,06:46,18,Llena,31.0,26.1,2,0,18,07:12
2026-08-19,06:48,Las vías,18,18,07:14,18,Llena,26.0,27.6,2,3,21,07:41
2026-08-19,06:03,Puente Tuzos,18,18,07:20,18,Llena,77.0,19.5,3,3,21,07:39
2026-08-19,07:19,Las vías,18,18,07:47,18,Llena,28.0,27.6,4,7,25,08:14
2026-08-19,07:49,Las vías,18,18,08:20,18,Llena,31.0,27.9,0,0,18,08:47
2026-08-19,08:21,Las vías,19,19,09:03,18,Llena,42.0,28.2,3,1,19,09:31
2026-08-19,07:21,Puente Tuzos,18,18,09:05,18,Llena,104.0,24.9,4,8,26,09:29
2026-08-19,09:04,Las vías,18,17,09:52,18,Llena,48.0,26.9,4,5,23,10:18
2026-08-19,09:54,Las vías,18,18,10:54,18,Llena,60.0,27.2,2,4,22,11:21
2026-08-19,09:16,Puente Tuzos,18,18,11:17,18,Llena,121.0,22.1,2,2,20,11:39
2026-08-19,10:57,Las vías,19,19,11:21,18,Llena,24.0,27.9,3,3,21,11:48
2026-08-19,11:22,Las vías,18,17,11:41,18,Llena,19.0,29.8,1,5,23,12:10
2026-08-19,11:24,Puente Tuzos,10,10,12:00,10,Parcial,36.0,21.7,2,5,15,12:21
2026-08-19,11:43,Las vías,19,19,12:09,18,Llena,26.0,27.6,2,5,23,12:36
2026-08-19,12:01,Puente Tuzos,6,6,12:16,6,Parcial,15.0,23.6,1,3,9,12:39
2026-08-19,12:10,Las vías,18,17,12:26,18,Llena,16.0,22.8,2,4,22,12:48
2026-08-19,12:22,Puente Tuzos,3,3,12:37,3,Parcial,15.0,21.2,2,2,5,12:58
2026-08-19,12:42,Puente Tuzos,2,2,12:57,2,Parcial,15.0,24.5,3,1,3,13:21
2026-08-19,12:27,Las vías,16,16,13:00,16,Parcial,33.0,32.2,1,5,21,13:32
2026-08-19,12:58,Puente Tuzos,2,2,13:13,2,Parcial,15.0,21.0,1,9,11,13:34
2026-08-19,13:03,Las vías,4,4,13:18,4,Parcial,15.0,25.0,1,5,9,13:43
2026-08-19,13:24,Las vías,5,5,13:39,5,Parcial,15.0,27.2,0,0,5,14:06
2026-08-19,13:25,Puente Tuzos,5,5,13:40,5,Parcial,15.0,16.8,0,0,5,13:56
2026-08-19,13:44,Las vías,12,12,13:59,12,Parcial,15.0,28.3,3,0,12,14:27
2026-08-19,13:44,Puente Tuzos,2,2,13:59,2,Parcial,15.0,20.6,2,7,9,14:19
2026-08-19,14:04,Las vías,8,8,14:19,8,Parcial,15.0,31.1,1,2,10,14:50
2026-08-19,14:21,Las vías,12,12,14:36,12,Parcial,15.0,26.8,2,2,14,15:02
2026-08-19,14:37,Las vías,9,9,14:52,9,Parcial,15.0,28.8,1,7,16,15:20
2026-08-19,14:57,Las vías,7,7,15:12,7,Parcial,15.0,23.8,2,10,17,15:35
2026-08-19,15:14,Las vías,9,9,15:29,9,Parcial,15.0,29.7,0,0,9,15:58
2026-08-19,15:32,Las vías,2,2,15:47,2,Parcial,15.0,32.0,4,10,12,16:19
2026-08-19,15:48,Las vías,8,8,16:03,8,Parcial,15.0,30.1,3,5,13,16:33
2026-08-19,16:04,Las vías,5,5,16:19,5,Parcial,15.0,27.5,3,9,14,16:46
2026-08-19,16:20,Las vías,6,6,16:35,6,Parcial,15.0,26.6,4,8,14,17:01
2026-08-19,16:39,Las vías,4,4,16:54,4,Parcial,15.0,30.3,2,1,5,17:24
2026-08-19,16:55,Las vías,2,2,17:10,2,Parcial,15.0,28.0,0,0,2,17:38
2026-08-19,17:12,Las vías,5,5,17:27,5,Parcial,15.0,26.1,0,0,5,17:53
2026-08-19,17:29,Las vías,9,9,17:44,9,Parcial,15.0,28.7,2,0,9,18:12
2026-08-19,17:53,Las vías,10,10,18:08,10,Parcial,15.0,28.7,0,0,10,18:36
2026-08-19,18:09,Las vías,10,10,18:24,10,Parcial,15.0,25.5,1,4,14,18:49
2026-08-20,06:02,Las vías,18,18,06:32,18,Llena,30.0,26.2,0,0,18,06:58
2026-08-20,06:33,Las vías,19,19,06:53,18,Llena,20.0,33.3,3,0,18,07:26
2026-08-20,06:54,Las vías,18,17,07:13,18,Llena,19.0,29.0,3,6,24,07:42
2026-08-20,06:07,Puente Tuzos,18,18,07:21,18,Llena,74.0,21.0,1,6,24,07:42
2026-08-20,07:16,Las vías,18,18,07:37,18,Llena,21.0,24.0,3,0,18,08:01
2026-08-20,07:40,Las vías,18,18,08:19,18,Llena,39.0,27.3,2,3,21,08:46
2026-08-20,08:21,Las vías,19,19,09:22,18,Llena,61.0,31.2,3,8,26,09:53
2026-08-20,09:23,Las vías,18,17,10:02,18,Llena,39.0,28.6,4,7,25,10:30
2026-08-20,07:24,Puente Tuzos,19,19,10:16,18,Llena,172.0,19.7,1,5,23,10:35
2026-08-20,10:04,Las vías,18,18,10:38,18,Llena,34.0,22.4,1,1,19,11:00
2026-08-20,10:39,Las vías,18,18,11:13,18,Llena,34.0,29.6,0,0,18,11:42
2026-08-20,11:14,Las vías,18,18,11:28,18,Llena,14.0,25.5,2,4,22,11:53
2026-08-20,10:17,Puente Tuzos,16,15,12:00,16,Parcial,103.0,24.8,1,6,22,12:24
2026-08-20,11:29,Las vías,18,18,12:03,18,Llena,34.0,24.1,0,0,18,12:27
2026-08-20,12:05,Puente Tuzos,3,3,12:20,3,Parcial,15.0,20.3,0,0,3,12:40
2026-08-20,12:21,Puente Tuzos,1,1,12:36,1,Parcial,15.0,23.7,0,0,1,12:59
2026-08-20,12:04,Las vías,18,18,12:50,18,Llena,46.0,29.1,4,1,19,13:19
2026-08-20,12:40,Puente Tuzos,3,3,12:55,3,Parcial,15.0,19.7,4,9,12,13:14
2026-08-20,12:53,Las vías,9,9,13:08,9,Parcial,15.0,24.2,2,0,9,13:32
2026-08-20,13:05,Puente Tuzos,3,3,13:20,3,Parcial,15.0,22.7,2,6,9,13:42
2026-08-20,13:12,Las vías,9,9,13:27,9,Parcial,15.0,25.2,1,8,17,13:52
2026-08-20,13:26,Puente Tuzos,1,1,13:41,1,Parcial,15.0,23.2,2,0,1,14:04
2026-08-20,13:29,Las vías,12,12,13:44,12,Parcial,15.0,31.1,4,1,13,14:15
2026-08-20,13:47,Las vías,8,8,14:02,8,Parcial,15.0,26.9,1,4,12,14:28
2026-08-20,14:05,Las vías,9,9,14:20,9,Parcial,15.0,28.2,1,6,15,14:48
2026-08-20,14:25,Las vías,8,8,14:40,8,Parcial,15.0,28.5,1,2,10,15:08
2026-08-20,14:43,Las vías,8,8,14:58,8,Parcial,15.0,29.8,2,3,11,15:27
2026-08-20,15:05,Las vías,4,4,15:20,4,Parcial,15.0,25.0,4,3,7,15:45
2026-08-20,15:23,Las vías,6,6,15:38,6,Parcial,15.0,27.1,1,1,7,16:05
2026-08-20,15:39,Las vías,9,9,15:54,9,Parcial,15.0,26.3,3,9,18,16:20
2026-08-20,15:57,Las vías,11,11,16:12,11,Parcial,15.0,26.2,3,3,14,16:38
2026-08-20,16:21,Las vías,9,9,16:36,9,Parcial,15.0,30.0,1,4,13,17:06
2026-08-20,16:38,Las vías,3,3,16:53,3,Parcial,15.0,30.9,4,0,3,17:23
2026-08-20,16:55,Las vías,4,4,17:10,4,Parcial,15.0,30.9,0,0,4,17:40
2026-08-20,17:11,Las vías,7,7,17:26,7,Parcial,15.0,28.9,4,7,14,17:54
2026-08-20,17:30,Las vías,5,5,17:45,5,Parcial,15.0,34.3,1,7,12,18:19
2026-08-20,17:47,Las vías,2,2,18:02,2,Parcial,15.0,23.4,2,2,4,18:25
2026-08-20,18:06,Las vías,9,9,18:21,9,Parcial,15.0,29.9,4,7,16,18:50
2026-08-21,06:00,Las vías,18,18,06:23,18,Llena,23.0,31.4,3,2,20,06:54
2026-08-21,06:24,Las vías,18,18,06:53,18,Llena,29.0,30.8,2,0,18,07:23
2026-08-21,06:00,Puente Tuzos,18,18,07:28,18,Llena,88.0,23.4,2,5,23,07:51
2026-08-21,06:55,Las vías,18,18,07:32,18,Llena,37.0,31.0,2,5,23,08:03
2026-08-21,07:34,Las vías,18,18,08:10,18,Llena,36.0,31.9,1,3,21,08:41
2026-08-21,07:35,Puente Tuzos,18,18,08:58,18,Llena,83.0,24.6,0,0,18,09:22
2026-08-21,08:18,Las vías,18,18,09:13,18,Llena,55.0,25.2,1,1,19,09:38
2026-08-21,09:14,Las vías,18,18,09:52,18,Llena,38.0,30.5,0,0,18,10:22
2026-08-21,09:22,Puente Tuzos,18,18,10:44,18,Llena,82.0,26.2,4,3,21,11:10
2026-08-21,09:55,Las vías,19,19,11:20,18,Llena,85.0,29.6,4,5,23,11:49
2026-08-21,10:47,Puente Tuzos,18,18,11:43,18,Llena,56.0,23.0,4,1,19,12:06
2026-08-21,11:21,Las vías,19,18,11:50,18,Llena,29.0,30.5,4,1,19,12:20
2026-08-21,11:56,Puente Tuzos,2,2,12:11,2,Parcial,15.0,22.0,2,0,2,12:33
2026-08-21,11:51,Las vías,19,18,12:16,18,Llena,25.0,30.7,1,1,19,12:46
2026-08-21,12:13,Puente Tuzos,4,4,12:28,4,Parcial,15.0,23.0,1,10,14,12:51
2026-08-21,12:35,Puente Tuzos,3,3,12:50,3,Parcial,15.0,27.5,0,0,3,13:17
2026-08-21,12:17,Las vías,18,17,12:56,18,Llena,39.0,28.2,1,1,19,13:24
2026-08-21,12:57,Las vías,6,6,13:12,6,Parcial,15.0,28.8,3,4,10,13:40
2026-08-21,13:01,Puente Tuzos,2,2,13:16,2,Parcial,15.0,21.1,3,6,8,13:37
2026-08-21,13:17,Puente Tuzos,4,4,13:32,4,Parcial,15.0,26.6,4,2,6,13:58
2026-08-21,13:18,Las vías,8,8,13:33,8,Parcial,15.0,31.8,4,5,13,14:04
2026-08-21,13:35,Puente Tuzos,3,3,13:50,3,Parcial,15.0,20.9,3,4,7,14:10
2026-08-21,13:37,Las vías,7,7,13:52,7,Parcial,15.0,27.5,4,10,17,14:19
2026-08-21,13:53,Las vías,10,10,14:08,10,Parcial,15.0,29.8,3,9,19,14:37
2026-08-21,14:09,Las vías,8,8,14:24,8,Parcial,15.0,30.6,0,0,8,14:54
2026-08-21,14:25,Las vías,4,4,14:40,4,Parcial,15.0,28.0,0,0,4,15:08
2026-08-21,14:42,Las vías,6,6,14:57,6,Parcial,15.0,30.2,4,2,8,15:27
2026-08-21,15:01,Las vías,8,8,15:16,8,Parcial,15.0,28.5,0,0,8,15:44
2026-08-21,15:19,Las vías,6,6,15:34,6,Parcial,15.0,24.6,3,0,6,15:58
2026-08-21,15:38,Las vías,4,4,15:53,4,Parcial,15.0,29.4,4,8,12,16:22
2026-08-21,15:54,Las vías,8,8,16:09,8,Parcial,15.0,26.7,4,2,10,16:35
2026-08-21,16:11,Las vías,3,3,16:26,3,Parcial,15.0,30.9,0,0,3,16:56
2026-08-21,16:30,Las vías,8,8,16:45,8,Parcial,15.0,28.4,0,0,8,17:13
2026-08-21,16:46,Las vías,6,6,17:01,6,Parcial,15.0,28.4,1,5,11,17:29
2026-08-21,17:03,Las vías,4,4,17:18,4,Parcial,15.0,27.3,2,6,10,17:45
2026-08-21,17:19,Las vías,8,8,17:34,8,Parcial,15.0,28.5,4,5,13,18:02
2026-08-21,17:38,Las vías,6,6,17:53,6,Parcial,15.0,30.4,1,4,10,18:23
2026-08-21,18:09,Las vías,7,7,18:24,7,Parcial,15.0,27.9,0,0,7,18:51
