fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-09,17:19,Las vías,3,3,17:34,3,Parcial,15.0,27.4,3,2,18:01
2026-08-09,17:26,Puente Tuzos,2,2,17:41,2,Parcial,15.0,20.4,2,2,18:01
2026-08-09,17:37,Las vías,3,3,17:52,3,Parcial,15.0,27.5,3,1,18:19
2026-08-09,17:47,Puente Tuzos,4,4,18:02,4,Parcial,15.0,16.9,2,0,18:18
2026-08-09,17:57,Las vías,8,8,18:12,8,Parcial,15.0,27.7,3,0,18:39
2026-08-09,18:04,Puente Tuzos,3,3,18:19,3,Parcial,15.0,21.5,2,1,18:40
2026-08-09,18:14,Las vías,7,7,18:29,7,Parcial,15.0,26.7,3,1,18:55
2026-08-09,18:21,Puente Tuzos,5,5,18:36,5,Parcial,15.0,23.9,2,2,18:59
2026-08-09,18:37,Las vías,8,8,18:52,8,Parcial,15.0,30.4,3,1,19:22
2026-08-09,18:41,Puente Tuzos,5,5,18:56,5,Parcial,15.0,17.4,2,1,19:13
2026-08-09,18:55,Las vías,5,5,19:10,5,Parcial,15.0,29.8,3,0,19:39
2026-08-09,19:17,Las vías,5,5,19:32,5,Parcial,15.0,31.4,3,3,20:03
2026-08-09,19:26,Puente Tuzos,2,2,19:41,2,Parcial,15.0,15.3,2,0,19:56
2026-08-09,19:40,Las vías,8,8,19:55,8,Parcial,15.0,30.9,3,2,20:25
2026-08-09,19:44,Puente Tuzos,2,2,19:59,2,Parcial,15.0,19.6,2,1,20:18
2026-08-10,06:01,Las vías,19,19,06:15,18,Llena,14.0,28.2,3,1,06:43
2026-08-10,06:18,Las vías,20,20,06:28,18,Llena,10.0,32.1,3,3,07:00
2026-08-10,06:29,Las vías,18,18,06:47,18,Llena,18.0,30.0,3,3,07:17
2026-08-10,06:48,Las vías,18,18,07:02,18,Llena,14.0,29.4,3,2,07:31
2026-08-10,07:03,Las vías,19,19,07:21,18,Llena,18.0,26.8,3,0,07:47
2026-08-10,06:01,Puente Tuzos,18,18,07:22,18,Llena,81.0,20.5,2,2,07:42
2026-08-10,07:24,Las vías,20,20,07:37,18,Llena,13.0,22.5,3,3,07:59
2026-08-10,07:38,Las vías,19,19,07:51,18,Llena,13.0,28.3,3,0,08:19
2026-08-10,07:53,Las vías,18,18,08:15,18,Llena,22.0,25.6,3,0,08:40
2026-08-10,07:28,Puente Tuzos,18,18,08:58,18,Llena,90.0,23.0,2,1,09:21
2026-08-10,08:27,Las vías,18,18,09:36,18,Llena,69.0,21.3,3,2,09:57
2026-08-10,09:37,Las vías,18,18,10:38,18,Llena,61.0,25.8,3,1,11:03
2026-08-10,10:43,Las vías,18,18,11:13,18,Llena,30.0,26.2,3,2,11:39
2026-08-10,09:10,Puente Tuzos,18,18,11:16,18,Llena,126.0,20.0,2,1,11:36
2026-08-10,11:14,Las vías,18,18,11:31,18,Llena,17.0,29.4,3,0,12:00
2026-08-10,11:32,Las vías,18,18,11:48,18,Llena,16.0,32.6,3,2,12:20
2026-08-10,11:20,Puente Tuzos,9,9,12:00,9,Parcial,40.0,17.8,2,2,12:17
2026-08-10,11:50,Las vías,18,18,12:03,18,Llena,13.0,30.2,3,2,12:33
2026-08-10,12:04,Las vías,17,17,12:19,17,Parcial,15.0,33.2,3,0,12:52
2026-08-10,12:13,Puente Tuzos,3,3,12:28,3,Parcial,15.0,21.0,2,0,12:49
2026-08-10,12:20,Las vías,19,19,12:32,18,Llena,12.0,28.9,3,0,13:00
2026-08-10,12:33,Las vías,19,19,12:44,18,Llena,11.0,26.9,3,0,13:10
2026-08-10,12:30,Puente Tuzos,4,4,12:45,4,Parcial,15.0,16.4,2,2,13:01
2026-08-10,12:46,Las vías,14,14,13:01,14,Parcial,15.0,30.9,3,1,13:31
2026-08-10,12:48,Puente Tuzos,4,4,13:03,4,Parcial,15.0,17.1,2,0,13:20
2026-08-10,13:02,Las vías,2,2,13:17,2,Parcial,15.0,30.3,3,2,13:47
2026-08-10,13:12,Puente Tuzos,6,6,13:27,6,Parcial,15.0,21.8,2,0,13:48
2026-08-10,13:20,Las vías,9,9,13:35,9,Parcial,15.0,29.1,3,0,14:04
2026-08-10,13:29,Puente Tuzos,1,1,13:44,1,Parcial,15.0,19.4,2,0,14:03
2026-08-10,13:38,Las vías,9,9,13:53,9,Parcial,15.0,29.6,3,1,14:22
2026-08-10,13:46,Puente Tuzos,2,2,14:01,2,Parcial,15.0,25.0,2,0,14:26
2026-08-10,13:54,Las vías,3,3,14:09,3,Parcial,15.0,31.8,3,0,14:40
2026-08-10,14:02,Puente Tuzos,3,3,14:17,3,Parcial,15.0,20.6,2,0,14:37
2026-08-10,14:11,Las vías,4,4,14:26,4,Parcial,15.0,23.8,3,1,14:49
2026-08-10,14:23,Puente Tuzos,3,3,14:38,3,Parcial,15.0,20.3,2,1,14:58
2026-08-10,14:35,Las vías,4,4,14:50,4,Parcial,15.0,23.7,3,0,15:13
2026-08-10,14:51,Las vías,11,11,15:06,11,Parcial,15.0,22.1,3,2,15:28
2026-08-10,15:01,Puente Tuzos,2,2,15:16,2,Parcial,15.0,21.8,2,0,15:37
2026-08-10,15:10,Las vías,3,3,15:25,3,Parcial,15.0,29.4,3,2,15:54
2026-08-10,15:22,Puente Tuzos,4,4,15:37,4,Parcial,15.0,24.3,2,0,16:01
2026-08-10,15:26,Las vías,7,7,15:41,7,Parcial,15.0,30.8,3,0,16:11
2026-08-10,15:42,Puente Tuzos,1,1,15:57,1,Parcial,15.0,24.5,2,2,16:21
2026-08-10,15:43,Las vías,6,6,15:58,6,Parcial,15.0,25.9,3,2,16:23
2026-08-10,16:00,Las vías,7,7,16:15,7,Parcial,15.0,30.1,3,2,16:45
2026-08-10,16:03,Puente Tuzos,2,2,16:18,2,Parcial,15.0,22.2,2,1,16:40
2026-08-10,16:18,Las vías,8,8,16:33,8,Parcial,15.0,28.8,3,3,17:01
2026-08-10,16:24,Puente Tuzos,3,3,16:39,3,Parcial,15.0,16.9,2,1,16:55
2026-08-10,16:40,Las vías,6,6,16:55,6,Parcial,15.0,29.0,3,1,17:24
2026-08-10,16:42,Puente Tuzos,3,3,16:57,3,Parcial,15.0,19.0,2,0,17:16
2026-08-10,17:00,Puente Tuzos,3,3,17:15,3,Parcial,15.0,22.4,2,2,17:37
2026-08-10,17:02,Las vías,4,4,17:17,4,Parcial,15.0,26.9,3,0,17:43
2026-08-10,17:19,Las vías,5,5,17:34,5,Parcial,15.0,29.2,3,3,18:03
2026-08-10,17:24,Puente Tuzos,2,2,17:39,2,Parcial,15.0,19.7,2,1,17:58
2026-08-10,17:35,Las vías,3,3,17:50,3,Parcial,15.0,25.4,3,0,18:15
2026-08-10,17:40,Puente Tuzos,2,2,17:55,2,Parcial,15.0,23.2,2,0,18:18
2026-08-10,17:51,Las vías,4,4,18:06,4,Parcial,15.0,30.5,3,3,18:36
2026-08-10,18:01,Puente Tuzos,3,3,18:16,3,Parcial,15.0,19.8,2,2,18:35
2026-08-10,18:12,Las vías,4,4,18:27,4,Parcial,15.0,28.7,3,1,18:55
2026-08-10,18:18,Puente Tuzos,3,3,18:33,3,Parcial,15.0,21.4,2,0,18:54
2026-08-10,18:28,Las vías,5,5,18:43,5,Parcial,15.0,32.3,3,2,19:15
2026-08-10,18:44,Puente Tuzos,4,4,18:59,4,Parcial,15.0,23.6,2,1,19:22
2026-08-10,18:48,Las vías,10,10,19:03,10,Parcial,15.0,29.4,3,1,19:32
2026-08-10,19:03,Puente Tuzos,5,5,19:18,5,Parcial,15.0,22.0,2,2,19:40
2026-08-10,19:04,Las vías,5,5,19:19,5,Parcial,15.0,25.8,3,0,19:44
2026-08-10,19:20,Puente Tuzos,2,2,19:35,2,Parcial,15.0,18.8,2,1,19:53
2026-08-10,19:26,Las vías,8,8,19:41,8,Parcial,15.0,30.6,3,2,20:11
2026-08-10,19:37,Puente Tuzos,2,2,19:52,2,Parcial,15.0,21.0,2,0,20:13
2026-08-10,19:44,Las vías,5,5,19:59,5,Parcial,15.0,32.0,3,2,20:31
2026-08-11,06:00,Las vías,19,19,06:12,18,Llena,12.0,25.8,3,0,06:37
2026-08-11,06:14,Las vías,18,18,06:34,18,Llena,20.0,24.9,3,2,06:58
2026-08-11,06:35,Las vías,21,21,06:48,18,Llena,13.0,24.6,3,3,07:12
2026-08-11,06:51,Las vías,19,19,07:03,18,Llena,12.0,26.3,3,2,07:29
2026-08-11,07:06,Las vías,18,18,07:25,18,Llena,19.0,23.8,3,2,07:48
2026-08-11,07:26,Las vías,18,18,07:45,18,Llena,19.0,23.4,3,0,08:08
2026-08-11,06:10,Puente Tuzos,18,18,07:47,18,Llena,97.0,16.3,2,2,08:03
2026-08-11,07:47,Las vías,19,19,08:09,18,Llena,22.0,22.8,3,3,08:31
2026-08-11,08:10,Las vías,18,18,09:02,18,Llena,52.0,27.4,3,0,09:29
2026-08-11,07:49,Puente Tuzos,18,18,10:04,18,Llena,135.0,21.7,2,0,10:25
2026-08-11,09:09,Las vías,18,18,10:11,18,Llena,62.0,26.8,3,1,10:37
2026-08-11,10:12,Las vías,19,19,10:50,18,Llena,38.0,30.4,3,2,11:20
2026-08-11,10:53,Las vías,20,20,11:11,18,Llena,18.0,31.1,3,2,11:42
2026-08-11,11:13,Las vías,20,20,11:25,18,Llena,12.0,28.5,3,0,11:53
2026-08-11,11:28,Las vías,19,19,11:38,18,Llena,10.0,30.2,3,1,12:08
2026-08-11,10:08,Puente Tuzos,18,18,11:41,18,Llena,93.0,19.9,2,2,12:00
2026-08-11,11:39,Las vías,18,18,11:56,18,Llena,17.0,27.7,3,1,12:23
2026-08-11,11:42,Puente Tuzos,6,6,12:00,6,Parcial,18.0,21.4,2,0,12:21
2026-08-11,11:57,Las vías,12,12,12:12,12,Parcial,15.0,28.9,3,2,12:40
2026-08-11,12:06,Puente Tuzos,7,7,12:21,7,Parcial,15.0,17.3,2,2,12:38
2026-08-11,12:13,Las vías,18,18,12:26,18,Llena,13.0,30.2,3,1,12:56
2026-08-11,12:23,Puente Tuzos,4,4,12:38,4,Parcial,15.0,20.5,2,2,12:58
2026-08-11,12:28,Las vías,19,19,12:39,18,Llena,11.0,25.8,3,3,13:04
2026-08-11,12:41,Las vías,18,18,12:53,18,Llena,12.0,26.2,3,0,13:19
2026-08-11,12:41,Puente Tuzos,6,6,12:56,6,Parcial,15.0,22.2,2,2,13:18
2026-08-11,12:55,Las vías,9,9,13:10,9,Parcial,15.0,28.0,3,3,13:38
2026-08-11,13:00,Puente Tuzos,2,2,13:15,2,Parcial,15.0,18.7,2,2,13:33
2026-08-11,13:11,Las vías,5,5,13:26,5,Parcial,15.0,32.6,3,1,13:58
2026-08-11,13:21,Puente Tuzos,3,3,13:36,3,Parcial,15.0,22.9,2,1,13:58
2026-08-11,13:28,Las vías,8,8,13:43,8,Parcial,15.0,25.6,3,2,14:08
2026-08-11,13:45,Las vías,6,6,14:00,6,Parcial,15.0,29.4,3,0,14:29
2026-08-11,13:54,Puente Tuzos,5,5,14:09,5,Parcial,15.0,25.6,2,2,14:34
2026-08-11,14:02,Las vías,6,6,14:17,6,Parcial,15.0,28.9,3,3,14:45
2026-08-11,14:21,Puente Tuzos,1,1,14:36,1,Parcial,15.0,16.7,2,1,14:52
2026-08-11,14:22,Las vías,7,7,14:37,7,Parcial,15.0,24.5,3,2,15:01
2026-08-11,14:37,Puente Tuzos,4,4,14:52,4,Parcial,15.0,22.2,2,2,15:14
2026-08-11,14:43,Las vías,5,5,14:58,5,Parcial,15.0,29.8,3,0,15:27
2026-08-11,14:53,Puente Tuzos,2,2,15:08,2,Parcial,15.0,14.5,2,0,15:22
2026-08-11,15:11,Las vías,6,6,15:26,6,Parcial,15.0,28.2,3,1,15:54
2026-08-11,15:12,Puente Tuzos,1,1,15:27,1,Parcial,15.0,18.2,2,0,15:45
2026-08-11,15:32,Las vías,6,6,15:47,6,Parcial,15.0,28.4,3,3,16:15
2026-08-11,15:34,Puente Tuzos,2,2,15:49,2,Parcial,15.0,16.0,2,2,16:05
2026-08-11,15:55,Puente Tuzos,3,3,16:10,3,Parcial,15.0,18.5,2,0,16:28
2026-08-11,15:56,Las vías,4,4,16:11,4,Parcial,15.0,30.7,3,2,16:41
2026-08-11,16:13,Las vías,7,7,16:28,7,Parcial,15.0,29.6,3,0,16:57
2026-08-11,16:13,Puente Tuzos,3,3,16:28,3,Parcial,15.0,25.2,2,1,16:53
2026-08-11,16:30,Las vías,9,9,16:45,9,Parcial,15.0,28.1,3,3,17:13
2026-08-11,16:31,Puente Tuzos,3,3,16:46,3,Parcial,15.0,19.4,2,0,17:05
2026-08-11,16:50,Las vías,6,6,17:05,6,Parcial,15.0,29.8,3,2,17:34
2026-08-11,16:51,Puente Tuzos,9,9,17:06,9,Parcial,15.0,21.7,2,1,17:27
2026-08-11,17:07,Las vías,9,9,17:22,9,Parcial,15.0,29.4,3,2,17:51
2026-08-11,17:09,Puente Tuzos,2,2,17:24,2,Parcial,15.0,15.1,2,2,17:39
2026-08-11,17:24,Las vías,7,7,17:39,7,Parcial,15.0,29.4,3,0,18:08
2026-08-11,17:25,Puente Tuzos,4,4,17:40,4,Parcial,15.0,19.5,2,0,17:59
2026-08-11,17:40,Las vías,8,8,17:55,8,Parcial,15.0,26.1,3,3,18:21
2026-08-11,17:42,Puente Tuzos,4,4,17:57,4,Parcial,15.0,20.2,2,0,18:17
2026-08-11,17:58,Las vías,6,6,18:13,6,Parcial,15.0,31.6,3,0,18:44
2026-08-11,17:59,Puente Tuzos,4,4,18:14,4,Parcial,15.0,17.2,2,2,18:31
2026-08-11,18:17,Las vías,8,8,18:32,8,Parcial,15.0,31.6,3,1,19:03
2026-08-11,18:20,Puente Tuzos,5,5,18:35,5,Parcial,15.0,22.1,2,2,18:57
2026-08-11,18:36,Las vías,6,6,18:51,6,Parcial,15.0,26.3,3,1,19:17
2026-08-11,18:40,Puente Tuzos,2,2,18:55,2,Parcial,15.0,17.5,2,2,19:12
2026-08-11,18:56,Las vías,9,9,19:11,9,Parcial,15.0,27.5,3,2,19:38
2026-08-11,18:56,Puente Tuzos,2,2,19:11,2,Parcial,15.0,25.5,2,0,19:36
2026-08-11,19:12,Las vías,3,3,19:27,3,Parcial,15.0,24.4,3,2,19:51
2026-08-11,19:12,Puente Tuzos,4,4,19:27,4,Parcial,15.0,19.7,2,2,19:46
2026-08-11,19:29,Las vías,9,9,19:44,9,Parcial,15.0,26.9,3,1,20:10
2026-08-11,19:39,Puente Tuzos,4,4,19:54,4,Parcial,15.0,18.1,2,2,20:12
2026-08-12,06:00,Las vías,20,20,06:19,18,Llena,19.0,24.2,3,2,06:43
2026-08-12,06:20,Las vías,19,19,06:33,18,Llena,13.0,24.2,3,0,06:57
2026-08-12,06:37,Las vías,18,18,06:57,18,Llena,20.0,31.0,3,1,07:28
2026-08-12,06:58,Las vías,18,18,07:20,18,Llena,22.0,28.7,3,2,07:48
2026-08-12,07:21,Las vías,18,18,07:30,18,Llena,9.0,25.3,3,1,07:55
2026-08-12,07:31,Las vías,19,19,07:44,18,Llena,13.0,31.5,3,3,08:15
2026-08-12,06:02,Puente Tuzos,18,18,07:46,18,Llena,104.0,23.1,2,1,08:09
2026-08-12,07:46,Las vías,18,18,07:56,18,Llena,10.0,29.5,3,1,08:25
2026-08-12,07:57,Las vías,18,18,08:57,18,Llena,60.0,23.8,3,0,09:20
2026-08-12,09:01,Las vías,18,18,09:40,18,Llena,39.0,27.1,3,0,10:07
2026-08-12,08:06,Puente Tuzos,18,18,10:37,18,Llena,151.0,19.6,2,1,10:56
2026-08-12,09:41,Las vías,19,19,10:41,18,Llena,60.0,32.3,3,2,11:13
2026-08-12,10:42,Las vías,18,18,11:13,18,Llena,31.0,29.1,3,2,11:42
2026-08-12,11:14,Las vías,18,18,11:27,18,Llena,13.0,27.3,3,0,11:54
2026-08-12,11:29,Las vías,21,21,11:51,18,Llena,22.0,30.1,3,2,12:21
2026-08-12,10:41,Puente Tuzos,15,15,12:00,15,Parcial,79.0,16.3,2,1,12:16
2026-08-12,11:52,Las vías,19,19,12:07,18,Llena,15.0,27.1,3,1,12:34
2026-08-12,12:01,Puente Tuzos,3,3,12:16,3,Parcial,15.0,18.0,2,1,12:34
2026-08-12,12:08,Las vías,18,18,12:20,18,Llena,12.0,28.4,3,3,12:48
2026-08-12,12:23,Las vías,18,18,12:35,18,Llena,12.0,26.1,3,0,13:01
2026-08-12,12:20,Puente Tuzos,4,4,12:35,4,Parcial,15.0,18.8,2,0,12:53
2026-08-12,12:38,Las vías,18,18,12:50,18,Llena,12.0,27.6,3,3,13:17
2026-08-12,12:40,Puente Tuzos,2,2,12:55,2,Parcial,15.0,17.8,2,1,13:12
2026-08-12,12:51,Las vías,14,14,13:06,14,Parcial,15.0,32.6,3,2,13:38
2026-08-12,13:04,Puente Tuzos,2,2,13:19,2,Parcial,15.0,18.1,2,2,13:37
2026-08-12,13:07,Las vías,1,1,13:22,1,Parcial,15.0,29.4,3,3,13:51
2026-08-12,13:23,Las vías,3,3,13:38,3,Parcial,15.0,28.8,3,0,14:06
2026-08-12,13:39,Las vías,13,13,13:54,13,Parcial,15.0,23.7,3,0,14:17
2026-08-12,13:39,Puente Tuzos,3,3,13:54,3,Parcial,15.0,21.1,2,0,14:15
2026-08-12,13:58,Las vías,6,6,14:13,6,Parcial,15.0,28.3,3,3,14:41
2026-08-12,14:01,Puente Tuzos,3,3,14:16,3,Parcial,15.0,22.5,2,2,14:38
2026-08-12,14:14,Las vías,4,4,14:29,4,Parcial,15.0,26.0,3,2,14:55
2026-08-12,14:19,Puente Tuzos,2,2,14:34,2,Parcial,15.0,19.0,2,2,14:53
2026-08-12,14:39,Las vías,8,8,14:54,8,Parcial,15.0,29.0,3,1,15:23
2026-08-12,14:55,Las vías,3,3,15:10,3,Parcial,15.0,25.3,3,0,15:35
2026-08-12,15:01,Puente Tuzos,3,3,15:16,3,Parcial,15.0,19.3,2,1,15:35
2026-08-12,15:11,Las vías,10,10,15:26,10,Parcial,15.0,27.8,3,1,15:53
2026-08-12,15:24,Puente Tuzos,3,3,15:39,3,Parcial,15.0,21.9,2,2,16:00
2026-08-12,15:38,Las vías,6,6,15:53,6,Parcial,15.0,25.5,3,3,16:18
2026-08-12,15:42,Puente Tuzos,2,2,15:57,2,Parcial,15.0,18.8,2,0,16:15
2026-08-12,15:57,Las vías,7,7,16:12,7,Parcial,15.0,27.6,3,1,16:39
2026-08-12,16:02,Puente Tuzos,3,3,16:17,3,Parcial,15.0,19.6,2,1,16:36
2026-08-12,16:16,Las vías,6,6,16:31,6,Parcial,15.0,31.4,3,0,17:02
2026-08-12,16:24,Puente Tuzos,4,4,16:39,4,Parcial,15.0,18.8,2,1,16:57
2026-08-12,16:32,Las vías,4,4,16:47,4,Parcial,15.0,28.4,3,3,17:15
2026-08-12,16:43,Puente Tuzos,3,3,16:58,3,Parcial,15.0,19.7,2,1,17:17
2026-08-12,16:49,Las vías,5,5,17:04,5,Parcial,15.0,26.0,3,3,17:30
2026-08-12,17:11,Las vías,9,9,17:26,9,Parcial,15.0,26.2,3,3,17:52
2026-08-12,17:16,Puente Tuzos,4,4,17:31,4,Parcial,15.0,16.7,2,2,17:47
2026-08-12,17:42,Puente Tuzos,6,6,17:57,6,Parcial,15.0,21.1,2,1,18:18
2026-08-12,17:43,Las vías,11,11,17:58,11,Parcial,15.0,31.9,3,0,18:29
2026-08-12,18:00,Las vías,4,4,18:15,4,Parcial,15.0,26.7,3,3,18:41
2026-08-12,18:06,Puente Tuzos,2,2,18:21,2,Parcial,15.0,18.8,2,1,18:39
2026-08-12,18:16,Las vías,4,4,18:31,4,Parcial,15.0,27.0,3,2,18:58
2026-08-12,18:22,Puente Tuzos,3,3,18:37,3,Parcial,15.0,19.1,2,2,18:56
2026-08-12,18:35,Las vías,7,7,18:50,7,Parcial,15.0,27.6,3,0,19:17
2026-08-12,18:38,Puente Tuzos,4,4,18:53,4,Parcial,15.0,20.8,2,0,19:13
2026-08-12,18:53,Las vías,9,9,19:08,9,Parcial,15.0,31.0,3,0,19:39
2026-08-12,19:09,Las vías,10,10,19:24,10,Parcial,15.0,32.8,3,2,19:56
2026-08-12,19:21,Puente Tuzos,4,4,19:36,4,Parcial,15.0,20.7,2,0,19:56
2026-08-12,19:26,Las vías,5,5,19:41,5,Parcial,15.0,29.0,3,1,20:10
2026-08-12,19:43,Puente Tuzos,3,3,19:58,3,Parcial,15.0,20.5,2,0,20:18
2026-08-13,06:00,Las vías,19,19,06:15,18,Llena,15.0,27.1,3,3,06:42
2026-08-13,06:17,Las vías,19,19,06:33,18,Llena,16.0,29.9,3,3,07:02
2026-08-13,06:34,Las vías,18,18,06:50,18,Llena,16.0,26.4,3,1,07:16
2026-08-13,06:51,Las vías,18,18,07:03,18,Llena,12.0,27.7,3,0,07:30
2026-08-13,07:05,Las vías,20,20,07:22,18,Llena,17.0,31.4,3,0,07:53
2026-08-13,06:02,Puente Tuzos,19,19,07:32,18,Llena,90.0,17.2,2,1,07:49
2026-08-13,07:24,Las vías,19,19,07:34,18,Llena,10.0,31.1,3,3,08:05
2026-08-13,07:35,Las vías,18,18,07:50,18,Llena,15.0,29.2,3,1,08:19
2026-08-13,07:51,Las vías,18,18,08:09,18,Llena,18.0,28.8,3,1,08:37
2026-08-13,08:14,Las vías,18,18,08:57,18,Llena,43.0,27.4,3,2,09:24
2026-08-13,07:35,Puente Tuzos,18,18,09:14,18,Llena,99.0,19.5,2,1,09:33
2026-08-13,08:58,Las vías,18,18,09:59,18,Llena,61.0,27.8,3,1,10:26
2026-08-13,10:06,Las vías,20,20,11:00,18,Llena,54.0,28.3,3,0,11:28
2026-08-13,11:01,Las vías,18,18,11:11,18,Llena,10.0,33.9,3,2,11:44
2026-08-13,11:12,Las vías,18,18,11:29,18,Llena,17.0,27.1,3,1,11:56
2026-08-13,09:20,Puente Tuzos,18,18,11:34,18,Llena,134.0,18.9,2,1,11:52
2026-08-13,11:30,Las vías,19,19,11:42,18,Llena,12.0,26.3,3,1,12:08
2026-08-13,11:43,Las vías,17,17,12:00,17,Parcial,17.0,31.7,3,0,12:31
2026-08-13,11:36,Puente Tuzos,5,5,12:00,5,Parcial,24.0,19.3,2,0,12:19
2026-08-13,12:01,Las vías,20,20,12:15,18,Llena,14.0,26.3,3,2,12:41
2026-08-13,12:03,Puente Tuzos,5,5,12:18,5,Parcial,15.0,21.7,2,1,12:39
2026-08-13,12:16,Las vías,20,20,12:29,18,Llena,13.0,32.0,3,0,13:01
2026-08-13,12:19,Puente Tuzos,2,2,12:34,2,Parcial,15.0,17.2,2,2,12:51
2026-08-13,12:30,Las vías,18,18,12:43,18,Llena,13.0,31.0,3,0,13:14
2026-08-13,12:37,Puente Tuzos,3,3,12:52,3,Parcial,15.0,22.6,2,0,13:14
2026-08-13,12:44,Las vías,19,19,12:58,18,Llena,14.0,28.2,3,0,13:26
2026-08-13,12:56,Puente Tuzos,3,3,13:11,3,Parcial,15.0,19.3,2,0,13:30
2026-08-13,12:59,Las vías,5,5,13:14,5,Parcial,15.0,26.0,3,3,13:40
2026-08-13,13:15,Puente Tuzos,1,1,13:30,1,Parcial,15.0,20.8,2,0,13:50
2026-08-13,13:16,Las vías,10,10,13:31,10,Parcial,15.0,26.7,3,1,13:57
2026-08-13,13:33,Las vías,5,5,13:48,5,Parcial,15.0,30.5,3,3,14:18
2026-08-13,13:43,Puente Tuzos,6,6,13:58,6,Parcial,15.0,19.9,2,0,14:17
2026-08-13,13:49,Las vías,7,7,14:04,7,Parcial,15.0,23.7,3,1,14:27
2026-08-13,14:03,Puente Tuzos,2,2,14:18,2,Parcial,15.0,19.9,2,0,14:37
2026-08-13,14:06,Las vías,7,7,14:21,7,Parcial,15.0,30.3,3,0,14:51
2026-08-13,14:22,Las vías,7,7,14:37,7,Parcial,15.0,28.7,3,3,15:05
2026-08-13,14:38,Las vías,9,9,14:53,9,Parcial,15.0,30.0,3,2,15:23
2026-08-13,14:45,Puente Tuzos,4,4,15:00,4,Parcial,15.0,24.3,2,1,15:24
2026-08-13,14:55,Las vías,9,9,15:10,9,Parcial,15.0,28.7,3,0,15:38
2026-08-13,15:10,Puente Tuzos,4,4,15:25,4,Parcial,15.0,18.6,2,1,15:43
2026-08-13,15:11,Las vías,5,5,15:26,5,Parcial,15.0,25.4,3,0,15:51
2026-08-13,15:27,Las vías,7,7,15:42,7,Parcial,15.0,29.3,3,0,16:11
2026-08-13,15:29,Puente Tuzos,5,5,15:44,5,Parcial,15.0,19.7,2,1,16:03
2026-08-13,15:44,Las vías,8,8,15:59,8,Parcial,15.0,28.8,3,1,16:27
2026-08-13,15:56,Puente Tuzos,2,2,16:11,2,Parcial,15.0,22.3,2,1,16:33
2026-08-13,16:01,Las vías,2,2,16:16,2,Parcial,15.0,29.5,3,1,16:45
2026-08-13,16:13,Puente Tuzos,5,5,16:28,5,Parcial,15.0,20.6,2,2,16:48
2026-08-13,16:23,Las vías,6,6,16:38,6,Parcial,15.0,28.6,3,3,17:06
2026-08-13,16:36,Puente Tuzos,1,1,16:51,1,Parcial,15.0,17.5,2,1,17:08
2026-08-13,16:46,Las vías,5,5,17:01,5,Parcial,15.0,25.2,3,0,17:26
2026-08-13,16:53,Puente Tuzos,2,2,17:08,2,Parcial,15.0,18.3,2,0,17:26
2026-08-13,17:02,Las vías,5,5,17:17,5,Parcial,15.0,30.3,3,0,17:47
2026-08-13,17:20,Las vías,3,3,17:35,3,Parcial,15.0,24.8,3,3,17:59
2026-08-13,17:22,Puente Tuzos,2,2,17:37,2,Parcial,15.0,22.9,2,2,17:59
2026-08-13,17:36,Las vías,8,8,17:51,8,Parcial,15.0,28.7,3,0,18:19
2026-08-13,17:44,Puente Tuzos,2,2,17:59,2,Parcial,15.0,20.5,2,1,18:19
2026-08-13,17:52,Las vías,7,7,18:07,7,Parcial,15.0,30.4,3,2,18:37
2026-08-13,18:05,Puente Tuzos,5,5,18:20,5,Parcial,15.0,19.8,2,0,18:39
2026-08-13,18:15,Las vías,3,3,18:30,3,Parcial,15.0,30.0,3,2,19:00
2026-08-13,18:23,Puente Tuzos,4,4,18:38,4,Parcial,15.0,22.1,2,1,19:00
2026-08-13,18:31,Las vías,9,9,18:46,9,Parcial,15.0,31.4,3,1,19:17
2026-08-13,18:47,Las vías,7,7,19:02,7,Parcial,15.0,30.9,3,3,19:32
2026-08-13,19:05,Las vías,6,6,19:20,6,Parcial,15.0,27.3,3,2,19:47
2026-08-13,19:14,Puente Tuzos,4,4,19:29,4,Parcial,15.0,18.5,2,1,19:47
2026-08-13,19:22,Las vías,4,4,19:37,4,Parcial,15.0,28.8,3,1,20:05
2026-08-13,19:37,Puente Tuzos,3,3,19:52,3,Parcial,15.0,20.2,2,0,20:12
2026-08-13,19:39,Las vías,6,6,19:54,6,Parcial,15.0,29.5,3,0,20:23
2026-08-14,06:00,Las vías,19,19,06:14,18,Llena,14.0,30.6,3,0,06:44
2026-08-14,06:15,Las vías,18,18,06:27,18,Llena,12.0,30.2,3,0,06:57
2026-08-14,06:28,Las vías,19,19,06:42,18,Llena,14.0,28.0,3,3,07:10
2026-08-14,06:44,Las vías,19,19,06:58,18,Llena,14.0,27.3,3,3,07:25
2026-08-14,07:00,Las vías,20,20,07:15,18,Llena,15.0,25.9,3,3,07:40
2026-08-14,06:05,Puente Tuzos,18,18,07:31,18,Llena,86.0,21.3,2,0,07:52
2026-08-14,07:18,Las vías,19,19,07:33,18,Llena,15.0,22.3,3,1,07:55
2026-08-14,07:34,Las vías,18,18,07:50,18,Llena,16.0,23.1,3,0,08:13
