id_viaje,fecha,ruta,hora_inicio_espera,hora_salida,pasajeros,tiempo_espera_max_min,tiempo_espera_prom_min,es_hora_pico,tiempo_recorrido_min,hora_llegada_upp
647,2026-08-20,Las vías,07:56,08:15,18,18.2,10.5,1,23.5,08:38
648,2026-08-20,Puente Tuzos,07:28,08:40,18,72.2,31.3,1,23.2,09:04
649,2026-08-20,Las vías,08:16,08:41,18,24.2,12.2,1,27.5,09:08
650,2026-08-20,Las vías,08:41,08:54,18,13.0,8.1,1,28.5,09:23
651,2026-08-20,Las vías,08:54,09:27,18,32.3,21.0,0,31.5,09:58
652,2026-08-20,Puente Tuzos,08:44,10:12,18,87.3,50.6,0,18.0,10:30
653,2026-08-20,Las vías,09:28,10:25,18,56.6,27.3,0,29.0,10:54
654,2026-08-20,Las vías,10:25,11:15,18,49.3,25.2,0,28.0,11:43
655,2026-08-20,Las vías,11:18,12:08,18,49.8,28.4,0,27.1,12:35
656,2026-08-20,Las vías,12:09,12:48,18,38.6,20.6,0,24.5,13:12
657,2026-08-20,Puente Tuzos,10:13,12:49,18,156.0,68.0,0,21.9,13:11
658,2026-08-20,Las vías,12:56,13:15,18,19.1,6.9,1,29.7,13:44
659,2026-08-20,Las vías,13:16,13:39,18,22.7,13.6,1,26.1,14:05
660,2026-08-20,Las vías,13:39,13:55,18,16.1,8.2,1,31.7,14:27
661,2026-08-20,Puente Tuzos,12:49,14:08,18,78.5,39.9,1,20.1,14:28
662,2026-08-20,Las vías,13:56,14:12,18,16.1,7.3,1,26.3,14:39
663,2026-08-20,Las vías,14:13,14:31,18,18.5,7.7,1,30.1,15:02
664,2026-08-20,Las vías,14:32,14:52,18,19.5,10.7,1,24.9,15:17
665,2026-08-20,Puente Tuzos,14:08,15:07,18,58.4,36.0,0,20.7,15:27
666,2026-08-20,Las vías,14:52,15:11,18,18.8,13.4,0,26.2,15:37
667,2026-08-20,Las vías,15:23,16:21,18,58.7,26.1,0,27.2,16:48
668,2026-08-20,Puente Tuzos,15:19,17:14,18,115.3,60.0,0,17.0,17:31
669,2026-08-20,Las vías,16:26,17:59,18,93.1,45.3,0,32.3,18:31
670,2026-08-20,Puente Tuzos,17:19,18:34,18,75.1,40.8,0,19.1,18:53
671,2026-08-20,Las vías,18:05,18:42,18,36.0,19.0,0,22.1,19:04
672,2026-08-20,Las vías,18:45,19:32,18,46.7,15.8,0,28.2,20:00
673,2026-08-21,Las vías,06:02,06:45,18,42.3,18.3,0,26.7,07:11
674,2026-08-21,Las vías,06:47,07:13,18,25.4,8.9,1,29.3,07:42
675,2026-08-21,Las vías,07:15,07:32,18,16.6,7.6,1,31.2,08:03
676,2026-08-21,Puente Tuzos,06:01,07:41,18,99.9,43.5,1,21.5,08:02
677,2026-08-21,Las vías,07:35,07:56,18,20.4,9.8,1,28.0,08:24
678,2026-08-21,Las vías,07:56,08:12,18,16.0,8.0,1,29.0,08:41
679,2026-08-21,Las vías,08:13,08:25,18,12.2,5.5,1,28.0,08:53
680,2026-08-21,Las vías,08:25,08:39,18,13.0,5.9,1,27.4,09:06
681,2026-08-21,Las vías,08:39,08:48,18,9.3,5.0,1,25.1,09:13
682,2026-08-21,Puente Tuzos,07:41,08:54,18,72.9,43.2,1,16.6,09:10
683,2026-08-21,Las vías,08:49,09:30,18,40.2,25.2,0,29.7,09:59
684,2026-08-21,Puente Tuzos,08:55,10:10,18,75.5,43.2,0,13.1,10:23
685,2026-08-21,Las vías,09:30,10:16,18,45.3,18.3,0,28.6,10:44
686,2026-08-21,Las vías,10:20,11:07,18,47.2,24.9,0,31.5,11:38
687,2026-08-21,Las vías,11:12,12:03,18,51.4,17.3,0,29.1,12:32
688,2026-08-21,Puente Tuzos,10:13,12:10,18,117.5,44.4,0,22.5,12:33
689,2026-08-21,Las vías,12:04,13:16,18,72.7,37.9,1,26.4,13:43
690,2026-08-21,Las vías,13:18,13:36,18,18.1,9.8,1,29.4,14:05
691,2026-08-21,Las vías,13:38,13:52,18,14.8,6.4,1,28.4,14:21
692,2026-08-21,Las vías,13:53,14:08,18,15.1,7.3,1,23.2,14:31
693,2026-08-21,Las vías,14:13,14:27,18,14.5,7.4,1,26.8,14:54
694,2026-08-21,Puente Tuzos,12:17,14:40,18,143.5,63.4,1,21.2,15:01
695,2026-08-21,Las vías,14:27,14:46,18,19.3,10.8,1,23.1,15:10
696,2026-08-21,Las vías,14:47,15:04,18,16.4,8.6,0,28.6,15:32
697,2026-08-21,Las vías,15:06,16:05,18,58.7,27.3,0,27.1,16:32
698,2026-08-21,Puente Tuzos,14:42,16:19,18,97.5,42.2,0,20.7,16:40
699,2026-08-21,Las vías,16:13,17:05,18,52.2,26.1,0,27.2,17:32
700,2026-08-21,Las vías,17:11,18:05,18,54.1,28.2,0,28.2,18:33
701,2026-08-21,Puente Tuzos,16:27,18:41,18,133.5,67.3,0,16.3,18:57
702,2026-08-21,Las vías,18:07,18:50,18,43.7,16.1,0,25.7,19:16
703,2026-08-21,Las vías,18:52,19:50,18,57.9,27.6,0,26.5,20:16
