fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-15,14:47,Las vías,4,4,15:02,4,Parcial,15.0,29.6,1,1,5,15:31
2026-08-15,15:05,Las vías,9,9,15:20,9,Parcial,15.0,28.9,4,3,12,15:48
2026-08-15,15:24,Las vías,5,5,15:39,5,Parcial,15.0,29.2,1,0,5,16:08
2026-08-15,15:55,Las vías,6,6,16:10,6,Parcial,15.0,25.8,3,3,9,16:35
2026-08-15,16:12,Las vías,7,7,16:27,7,Parcial,15.0,26.8,3,0,7,16:53
2026-08-15,16:28,Las vías,6,6,16:43,6,Parcial,15.0,30.9,2,1,7,17:13
2026-08-15,16:58,Las vías,9,9,17:13,9,Parcial,15.0,25.6,3,1,10,17:38
2026-08-15,17:22,Las vías,9,9,17:37,9,Parcial,15.0,30.0,2,2,11,18:07
2026-08-15,17:40,Las vías,3,3,17:55,3,Parcial,15.0,27.7,2,2,5,18:22
2026-08-15,17:57,Las vías,10,10,18:12,10,Parcial,15.0,27.8,0,0,10,18:39
2026-08-16,06:00,Las vías,19,19,06:21,18,Llena,21.0,28.3,0,0,18,06:49
2026-08-16,06:22,Las vías,20,19,06:48,18,Llena,26.0,25.6,0,0,18,07:13
2026-08-16,06:49,Las vías,18,16,07:04,18,Llena,15.0,25.6,1,4,22,07:29
2026-08-16,06:00,Puente Tuzos,18,18,07:19,18,Llena,79.0,21.3,3,4,22,07:40
2026-08-16,07:05,Las vías,18,18,07:34,18,Llena,29.0,26.8,1,3,21,08:00
2026-08-16,07:36,Las vías,18,18,08:08,18,Llena,32.0,29.4,4,1,19,08:37
2026-08-16,07:23,Puente Tuzos,18,18,08:12,18,Llena,49.0,23.6,3,3,21,08:35
2026-08-16,08:12,Las vías,18,18,08:44,18,Llena,32.0,25.8,0,0,18,09:09
2026-08-16,08:46,Las vías,19,19,09:29,18,Llena,43.0,24.6,2,1,19,09:53
2026-08-16,09:30,Las vías,18,17,10:26,18,Llena,56.0,31.1,4,0,18,10:57
2026-08-16,08:17,Puente Tuzos,18,18,10:27,18,Llena,130.0,24.4,3,3,21,10:51
2026-08-16,10:33,Las vías,18,18,11:07,18,Llena,34.0,30.1,4,3,21,11:37
2026-08-16,11:12,Las vías,18,18,11:33,18,Llena,21.0,27.6,2,4,22,12:00
2026-08-16,10:34,Puente Tuzos,11,11,12:00,11,Parcial,86.0,23.3,1,2,13,12:23
2026-08-16,11:34,Las vías,18,18,12:05,18,Llena,31.0,26.3,1,3,21,12:31
2026-08-16,12:03,Puente Tuzos,3,3,12:18,3,Parcial,15.0,17.6,3,3,6,12:35
2026-08-16,12:08,Las vías,18,18,12:33,18,Llena,25.0,28.7,1,4,22,13:01
2026-08-16,12:21,Puente Tuzos,4,4,12:36,4,Parcial,15.0,21.9,2,4,8,12:57
2026-08-16,12:39,Puente Tuzos,4,4,12:54,4,Parcial,15.0,20.4,2,2,6,13:14
2026-08-16,12:35,Las vías,17,17,13:00,17,Parcial,25.0,25.2,3,0,17,13:25
2026-08-16,13:02,Puente Tuzos,3,3,13:17,3,Parcial,15.0,22.4,0,0,3,13:39
2026-08-16,13:07,Las vías,4,4,13:22,4,Parcial,15.0,28.9,3,0,4,13:50
2026-08-16,13:22,Puente Tuzos,5,5,13:37,5,Parcial,15.0,26.6,0,0,5,14:03
2026-08-16,13:27,Las vías,5,5,13:42,5,Parcial,15.0,31.2,2,3,8,14:13
2026-08-16,13:41,Puente Tuzos,1,1,13:56,1,Parcial,15.0,23.8,3,1,2,14:19
2026-08-16,13:44,Las vías,2,2,13:59,2,Parcial,15.0,29.6,4,1,3,14:28
2026-08-16,14:01,Las vías,12,12,14:16,12,Parcial,15.0,26.7,3,1,13,14:42
2026-08-16,14:18,Las vías,5,5,14:33,5,Parcial,15.0,31.0,2,1,6,15:04
2026-08-16,14:38,Las vías,7,7,14:53,7,Parcial,15.0,27.8,2,2,9,15:20
2026-08-16,14:54,Las vías,5,5,15:09,5,Parcial,15.0,29.3,2,3,8,15:38
2026-08-16,15:13,Las vías,8,8,15:28,8,Parcial,15.0,26.5,3,3,11,15:54
2026-08-16,15:31,Las vías,5,5,15:46,5,Parcial,15.0,26.5,1,0,5,16:12
2026-08-16,15:50,Las vías,8,8,16:05,8,Parcial,15.0,27.1,2,1,9,16:32
2026-08-16,16:06,Las vías,6,6,16:21,6,Parcial,15.0,25.4,4,0,6,16:46
2026-08-16,16:26,Las vías,7,7,16:41,7,Parcial,15.0,24.1,2,1,8,17:05
2026-08-16,16:42,Las vías,6,6,16:57,6,Parcial,15.0,26.3,0,0,6,17:23
2026-08-16,17:01,Las vías,10,10,17:16,10,Parcial,15.0,24.2,3,1,11,17:40
2026-08-16,17:24,Las vías,7,7,17:39,7,Parcial,15.0,32.3,1,2,9,18:11
2026-08-16,17:43,Las vías,11,11,17:58,11,Parcial,15.0,31.1,1,2,13,18:29
2026-08-16,17:59,Las vías,4,4,18:14,4,Parcial,15.0,30.5,1,3,7,18:44
2026-08-17,06:00,Las vías,19,19,06:30,18,Llena,30.0,23.2,0,0,18,06:53
2026-08-17,06:05,Puente Tuzos,18,18,07:03,18,Llena,58.0,18.9,3,4,22,07:21
2026-08-17,06:31,Las vías,18,17,07:10,18,Llena,39.0,30.5,1,4,22,07:40
2026-08-17,07:11,Las vías,19,19,07:30,18,Llena,19.0,29.2,3,4,22,07:59
2026-08-17,07:31,Las vías,18,17,08:08,18,Llena,37.0,29.7,4,0,18,08:37
2026-08-17,07:12,Puente Tuzos,18,18,08:56,18,Llena,104.0,21.6,2,2,20,09:17
2026-08-17,08:09,Las vías,18,18,08:59,18,Llena,50.0,28.2,1,1,19,09:27
2026-08-17,09:00,Las vías,18,18,10:12,18,Llena,72.0,32.3,1,3,21,10:44
2026-08-17,09:07,Puente Tuzos,18,18,10:49,18,Llena,102.0,22.6,1,3,21,11:11
2026-08-17,10:14,Las vías,18,18,10:57,18,Llena,43.0,28.9,4,0,18,11:25
2026-08-17,11:00,Las vías,18,18,11:21,18,Llena,21.0,28.7,1,3,21,11:49
2026-08-17,11:22,Las vías,18,18,11:48,18,Llena,26.0,30.0,0,0,18,12:18
2026-08-17,10:55,Puente Tuzos,15,15,12:00,15,Parcial,65.0,22.5,3,4,19,12:22
2026-08-17,12:01,Puente Tuzos,5,5,12:16,5,Parcial,15.0,20.4,3,3,8,12:36
2026-08-17,11:49,Las vías,19,19,12:26,18,Llena,37.0,30.1,1,3,21,12:56
2026-08-17,12:33,Puente Tuzos,3,3,12:48,3,Parcial,15.0,23.3,3,2,5,13:11
2026-08-17,12:27,Las vías,18,17,12:51,18,Llena,24.0,27.5,4,2,20,13:18
2026-08-17,12:49,Puente Tuzos,2,2,13:04,2,Parcial,15.0,21.7,2,0,2,13:25
2026-08-17,12:55,Las vías,7,7,13:10,7,Parcial,15.0,29.6,4,0,7,13:39
2026-08-17,13:13,Las vías,3,3,13:28,3,Parcial,15.0,30.9,2,0,3,13:58
2026-08-17,13:29,Las vías,5,5,13:44,5,Parcial,15.0,28.1,2,0,5,14:12
2026-08-17,13:32,Puente Tuzos,4,4,13:47,4,Parcial,15.0,19.2,2,0,4,14:06
2026-08-17,13:46,Las vías,8,8,14:01,8,Parcial,15.0,29.1,3,1,9,14:30
2026-08-17,14:06,Las vías,3,3,14:21,3,Parcial,15.0,30.0,2,2,5,14:51
2026-08-17,14:27,Las vías,10,10,14:42,10,Parcial,15.0,26.6,4,2,12,15:08
2026-08-17,14:43,Las vías,6,6,14:58,6,Parcial,15.0,27.8,2,1,7,15:25
2026-08-17,15:05,Las vías,8,8,15:20,8,Parcial,15.0,29.1,0,0,8,15:49
2026-08-17,15:22,Las vías,1,1,15:37,1,Parcial,15.0,26.3,2,3,4,16:03
2026-08-17,15:39,Las vías,8,8,15:54,8,Parcial,15.0,30.7,1,1,9,16:24
2026-08-17,15:57,Las vías,8,8,16:12,8,Parcial,15.0,29.8,1,1,9,16:41
2026-08-17,16:16,Las vías,6,6,16:31,6,Parcial,15.0,32.6,3,0,6,17:03
2026-08-17,16:36,Las vías,4,4,16:51,4,Parcial,15.0,29.2,3,1,5,17:20
2026-08-17,16:54,Las vías,3,3,17:09,3,Parcial,15.0,24.8,1,3,6,17:33
2026-08-17,17:12,Las vías,8,8,17:27,8,Parcial,15.0,25.6,1,1,9,17:52
2026-08-17,17:39,Las vías,9,9,17:54,9,Parcial,15.0,29.1,1,2,11,18:23
2026-08-17,17:57,Las vías,1,1,18:12,1,Parcial,15.0,25.4,4,2,3,18:37
2026-08-18,06:01,Las vías,18,18,06:19,18,Llena,18.0,26.1,0,0,18,06:45
2026-08-18,06:20,Las vías,18,18,06:40,18,Llena,20.0,29.7,4,4,22,07:09
2026-08-18,06:41,Las vías,18,18,06:59,18,Llena,18.0,23.5,2,3,21,07:22
2026-08-18,06:02,Puente Tuzos,18,18,07:34,18,Llena,92.0,19.5,1,2,20,07:53
2026-08-18,07:03,Las vías,18,18,07:42,18,Llena,39.0,31.9,0,0,18,08:13
2026-08-18,07:43,Las vías,18,18,08:09,18,Llena,26.0,28.7,1,0,18,08:37
2026-08-18,08:10,Las vías,19,19,08:54,18,Llena,44.0,29.8,4,3,21,09:23
2026-08-18,07:36,Puente Tuzos,18,18,09:33,18,Llena,117.0,25.1,3,3,21,09:58
2026-08-18,08:55,Las vías,19,18,09:37,18,Llena,42.0,29.7,3,3,21,10:06
2026-08-18,09:38,Las vías,18,17,10:20,18,Llena,42.0,25.2,2,2,20,10:45
2026-08-18,10:22,Las vías,18,18,11:02,18,Llena,40.0,27.3,3,4,22,11:29
2026-08-18,11:07,Las vías,18,18,11:35,18,Llena,28.0,29.0,0,0,18,12:04
2026-08-18,09:34,Puente Tuzos,18,18,11:46,18,Llena,132.0,22.3,4,5,23,12:08
2026-08-18,11:51,Puente Tuzos,2,2,12:06,2,Parcial,15.0,20.2,1,2,4,12:26
2026-08-18,11:38,Las vías,20,20,12:11,18,Llena,33.0,26.5,4,3,21,12:37
2026-08-18,12:10,Puente Tuzos,2,2,12:25,2,Parcial,15.0,22.8,4,2,4,12:47
2026-08-18,12:12,Las vías,18,16,12:39,18,Llena,27.0,29.6,2,5,23,13:08
2026-08-18,12:29,Puente Tuzos,3,3,12:44,3,Parcial,15.0,21.4,0,0,3,13:05
2026-08-18,12:44,Las vías,9,9,13:00,9,Parcial,16.0,27.9,4,0,9,13:27
2026-08-18,12:45,Puente Tuzos,3,3,13:00,3,Parcial,15.0,23.0,4,3,6,13:23
2026-08-18,13:01,Puente Tuzos,2,2,13:16,2,Parcial,15.0,23.5,0,0,2,13:39
2026-08-18,13:11,Las vías,7,7,13:26,7,Parcial,15.0,28.1,2,3,10,13:54
2026-08-18,13:22,Puente Tuzos,3,3,13:37,3,Parcial,15.0,21.9,0,0,3,13:58
2026-08-18,13:27,Las vías,10,10,13:42,10,Parcial,15.0,32.7,3,3,13,14:14
2026-08-18,13:43,Las vías,5,5,13:58,5,Parcial,15.0,30.8,2,0,5,14:28
2026-08-18,14:03,Las vías,5,5,14:18,5,Parcial,15.0,27.5,3,0,5,14:45
2026-08-18,14:20,Las vías,8,8,14:35,8,Parcial,15.0,30.3,4,1,9,15:05
2026-08-18,14:44,Las vías,10,10,14:59,10,Parcial,15.0,25.9,3,1,11,15:24
2026-08-18,15:09,Las vías,5,5,15:24,5,Parcial,15.0,29.5,0,0,5,15:53
2026-08-18,15:27,Las vías,4,4,15:42,4,Parcial,15.0,28.3,2,3,7,16:10
2026-08-18,15:44,Las vías,6,6,15:59,6,Parcial,15.0,29.2,2,2,8,16:28
2026-08-18,16:01,Las vías,4,4,16:16,4,Parcial,15.0,32.6,4,2,6,16:48
2026-08-18,16:20,Las vías,6,6,16:35,6,Parcial,15.0,29.7,0,0,6,17:04
2026-08-18,16:39,Las vías,5,5,16:54,5,Parcial,15.0,32.0,4,2,7,17:26
2026-08-18,16:56,Las vías,7,7,17:11,7,Parcial,15.0,30.3,0,0,7,17:41
2026-08-18,17:12,Las vías,8,8,17:27,8,Parcial,15.0,30.2,3,3,11,17:57
2026-08-18,17:28,Las vías,4,4,17:43,4,Parcial,15.0,30.8,4,3,7,18:13
2026-08-18,17:47,Las vías,10,10,18:02,10,Parcial,15.0,34.1,3,3,13,18:36
2026-08-18,18:03,Las vías,5,5,18:18,5,Parcial,15.0,25.8,2,1,6,18:43
2026-08-19,06:02,Las vías,19,19,06:30,18,Llena,28.0,29.7,4,4,22,06:59
2026-08-19,06:31,Las vías,19,18,07:02,18,Llena,31.0,31.1,4,5,23,07:33
2026-08-19,06:14,Puente Tuzos,18,18,07:11,18,Llena,57.0,20.5,0,0,18,07:31
2026-08-19,07:03,Las vías,18,17,07:27,18,Llena,24.0,29.1,2,3,21,07:56
2026-08-19,07:28,Las vías,19,19,07:55,18,Llena,27.0,25.9,2,4,22,08:20
2026-08-19,07:56,Las vías,18,17,08:24,18,Llena,28.0,32.0,4,2,20,08:56
2026-08-19,07:14,Puente Tuzos,19,19,08:43,18,Llena,89.0,24.1,4,3,21,09:07
2026-08-19,08:26,Las vías,18,18,09:35,18,Llena,69.0,25.0,2,0,18,10:00
2026-08-19,09:38,Las vías,18,18,10:25,18,Llena,47.0,26.2,1,3,21,10:51
2026-08-19,08:44,Puente Tuzos,18,17,10:56,18,Llena,132.0,22.1,2,1,19,11:18
2026-08-19,10:27,Las vías,18,18,11:05,18,Llena,38.0,27.3,3,4,22,11:32
2026-08-19,11:06,Las vías,18,18,11:28,18,Llena,22.0,24.1,3,4,22,11:52
2026-08-19,11:30,Las vías,19,19,11:49,18,Llena,19.0,30.3,1,4,22,12:19
2026-08-19,11:04,Puente Tuzos,18,18,11:52,18,Llena,48.0,22.2,0,0,18,12:14
2026-08-19,11:57,Puente Tuzos,2,2,12:12,2,Parcial,15.0,22.3,0,0,2,12:34
2026-08-19,11:50,Las vías,18,17,12:25,18,Llena,35.0,31.3,0,0,18,12:56
2026-08-19,12:18,Puente Tuzos,2,2,12:33,2,Parcial,15.0,23.2,1,3,5,12:56
2026-08-19,12:38,Puente Tuzos,3,3,12:53,3,Parcial,15.0,25.1,4,4,7,13:18
2026-08-19,12:29,Las vías,19,19,12:54,18,Llena,25.0,27.7,3,3,21,13:21
2026-08-19,12:55,Las vías,13,12,13:10,13,Parcial,15.0,30.8,0,0,13,13:40
2026-08-19,12:55,Puente Tuzos,6,6,13:10,6,Parcial,15.0,22.4,1,0,6,13:32
2026-08-19,13:12,Puente Tuzos,2,2,13:27,2,Parcial,15.0,24.0,2,0,2,13:51
2026-08-19,13:15,Las vías,9,9,13:30,9,Parcial,15.0,30.3,3,0,9,14:00
2026-08-19,13:29,Puente Tuzos,4,4,13:44,4,Parcial,15.0,18.6,2,2,6,14:02
2026-08-19,13:31,Las vías,10,10,13:46,10,Parcial,15.0,29.4,3,1,11,14:15
2026-08-19,13:48,Las vías,8,8,14:03,8,Parcial,15.0,31.7,3,1,9,14:34
2026-08-19,14:04,Las vías,7,7,14:19,7,Parcial,15.0,23.8,2,3,10,14:42
2026-08-19,14:21,Las vías,9,9,14:36,9,Parcial,15.0,29.7,0,0,9,15:05
2026-08-19,14:39,Las vías,2,2,14:54,2,Parcial,15.0,32.0,4,3,5,15:26
2026-08-19,14:55,Las vías,8,8,15:10,8,Parcial,15.0,30.1,3,2,10,15:40
2026-08-19,15:11,Las vías,5,5,15:26,5,Parcial,15.0,27.5,3,3,8,15:53
2026-08-19,15:27,Las vías,6,6,15:42,6,Parcial,15.0,26.6,4,3,9,16:08
2026-08-19,15:46,Las vías,4,4,16:01,4,Parcial,15.0,30.3,2,0,4,16:31
2026-08-19,16:02,Las vías,2,2,16:17,2,Parcial,15.0,28.0,0,0,2,16:45
2026-08-19,16:19,Las vías,5,5,16:34,5,Parcial,15.0,26.1,0,0,5,17:00
2026-08-19,16:36,Las vías,9,9,16:51,9,Parcial,15.0,28.7,2,0,9,17:19
2026-08-19,17:00,Las vías,10,10,17:15,10,Parcial,15.0,28.7,0,0,10,17:43
2026-08-19,17:16,Las vías,10,10,17:31,10,Parcial,15.0,25.5,1,1,11,17:56
2026-08-19,17:33,Las vías,6,6,17:48,6,Parcial,15.0,29.2,0,0,6,18:17
2026-08-19,17:51,Las vías,4,4,18:06,4,Parcial,15.0,26.7,4,2,6,18:32
2026-08-19,18:09,Las vías,11,11,18:24,11,Parcial,15.0,28.0,0,0,11,18:52
2026-08-20,06:00,Las vías,18,18,06:18,18,Llena,18.0,28.3,0,0,18,06:46
2026-08-20,06:20,Las vías,18,18,06:40,18,Llena,20.0,27.1,4,4,22,07:07
2026-08-20,06:42,Las vías,18,18,07:15,18,Llena,33.0,32.5,4,3,21,07:47
2026-08-20,06:00,Puente Tuzos,18,18,07:38,18,Llena,98.0,21.4,3,5,23,07:59
2026-08-20,07:16,Las vías,18,18,08:04,18,Llena,48.0,26.3,4,1,19,08:30
2026-08-20,08:05,Las vías,18,18,08:52,18,Llena,47.0,29.7,3,0,18,09:21
2026-08-20,08:55,Las vías,18,18,09:22,18,Llena,27.0,27.2,3,1,19,09:49
2026-08-20,09:23,Las vías,18,18,10:06,18,Llena,43.0,27.2,1,0,18,10:33
2026-08-20,07:42,Puente Tuzos,18,18,10:18,18,Llena,156.0,22.8,3,1,19,10:40
2026-08-20,10:12,Las vías,18,18,10:44,18,Llena,32.0,28.2,2,1,19,11:12
2026-08-20,10:46,Las vías,18,18,11:27,18,Llena,41.0,26.4,4,5,23,11:53
2026-08-20,10:22,Puente Tuzos,15,15,12:00,15,Parcial,98.0,23.5,4,2,17,12:23
2026-08-20,11:30,Las vías,20,20,12:19,18,Llena,49.0,30.5,1,6,24,12:49
2026-08-20,12:10,Puente Tuzos,3,3,12:25,3,Parcial,15.0,24.1,1,2,5,12:49
2026-08-20,12:26,Puente Tuzos,3,3,12:41,3,Parcial,15.0,22.4,1,4,7,13:03
2026-08-20,12:20,Las vías,18,16,12:44,18,Llena,24.0,33.3,3,4,22,13:17
2026-08-20,12:42,Puente Tuzos,3,3,12:57,3,Parcial,15.0,21.6,1,2,5,13:18
2026-08-20,12:45,Las vías,14,14,13:00,14,Parcial,15.0,33.1,1,0,14,13:33
2026-08-20,12:58,Puente Tuzos,4,4,13:13,4,Parcial,15.0,24.5,3,1,5,13:37
2026-08-20,13:02,Las vías,7,7,13:17,7,Parcial,15.0,29.9,4,1,8,13:46
2026-08-20,13:14,Puente Tuzos,3,3,13:29,3,Parcial,15.0,22.4,3,1,4,13:51
2026-08-20,13:18,Las vías,10,10,13:33,10,Parcial,15.0,24.7,3,1,11,13:57
2026-08-20,13:32,Puente Tuzos,1,1,13:47,1,Parcial,15.0,19.1,4,1,2,14:06
2026-08-20,13:43,Las vías,8,8,13:58,8,Parcial,15.0,25.4,0,0,8,14:23
2026-08-20,14:02,Las vías,8,8,14:17,8,Parcial,15.0,29.8,2,1,9,14:46
2026-08-20,14:24,Las vías,4,4,14:39,4,Parcial,15.0,25.0,4,1,5,15:04
2026-08-20,14:42,Las vías,6,6,14:57,6,Parcial,15.0,27.1,1,0,6,15:24
2026-08-20,14:58,Las vías,9,9,15:13,9,Parcial,15.0,26.3,3,3,12,15:39
2026-08-20,15:16,Las vías,11,11,15:31,11,Parcial,15.0,26.2,3,1,12,15:57
2026-08-20,15:40,Las vías,9,9,15:55,9,Parcial,15.0,30.0,1,1,10,16:25
2026-08-20,15:57,Las vías,3,3,16:12,3,Parcial,15.0,30.9,4,0,3,16:42
2026-08-20,16:14,Las vías,4,4,16:29,4,Parcial,15.0,30.9,0,0,4,16:59
2026-08-20,16:30,Las vías,7,7,16:45,7,Parcial,15.0,28.9,4,2,9,17:13
2026-08-20,16:49,Las vías,5,5,17:04,5,Parcial,15.0,34.3,1,2,7,17:38
2026-08-20,17:06,Las vías,2,2,17:21,2,Parcial,15.0,23.4,2,0,2,17:44
2026-08-20,17:25,Las vías,9,9,17:40,9,Parcial,15.0,29.9,4,2,11,18:09
2026-08-20,17:47,Las vías,10,10,18:02,10,Parcial,15.0,32.0,3,0,10,18:34
2026-08-20,18:04,Las vías,6,6,18:19,6,Parcial,15.0,28.2,0,0,6,18:47
2026-08-21,06:04,Las vías,18,18,06:44,18,Llena,40.0,25.6,1,4,22,07:09
2026-08-21,06:00,Puente Tuzos,18,18,07:13,18,Llena,73.0,22.4,3,3,21,07:35
2026-08-21,06:45,Las vías,18,18,07:18,18,Llena,33.0,33.7,3,3,21,07:51
2026-08-21,07:20,Las vías,18,18,07:48,18,Llena,28.0,27.3,3,4,22,08:15
2026-08-21,07:49,Las vías,18,18,08:30,18,Llena,41.0,29.5,4,0,18,08:59
2026-08-21,07:17,Puente Tuzos,18,18,08:49,18,Llena,92.0,25.3,2,2,20,09:14
2026-08-21,08:32,Las vías,18,18,09:07,18,Llena,35.0,24.2,1,2,20,09:31
2026-08-21,08:53,Puente Tuzos,18,18,10:13,18,Llena,80.0,23.1,4,3,21,10:36
2026-08-21,09:10,Las vías,18,18,10:37,18,Llena,87.0,30.0,0,0,18,11:07
2026-08-21,10:42,Las vías,18,18,11:17,18,Llena,35.0,25.4,1,3,21,11:42
2026-08-21,10:19,Puente Tuzos,18,18,11:44,18,Llena,85.0,17.7,1,3,21,12:01
2026-08-21,11:20,Las vías,19,19,11:47,18,Llena,27.0,26.8,0,0,18,12:13
2026-08-21,11:48,Puente Tuzos,3,3,12:03,3,Parcial,15.0,24.0,3,4,7,12:27
2026-08-21,12:11,Puente Tuzos,4,4,12:26,4,Parcial,15.0,18.8,3,3,7,12:44
2026-08-21,11:48,Las vías,19,18,12:27,18,Llena,39.0,27.1,2,4,22,12:54
2026-08-21,12:29,Puente Tuzos,5,5,12:44,5,Parcial,15.0,25.8,2,4,9,13:09
2026-08-21,12:28,Las vías,18,17,13:00,18,Llena,32.0,24.0,2,0,18,13:24
2026-08-21,12:47,Puente Tuzos,4,4,13:02,4,Parcial,15.0,25.1,4,3,7,13:27
2026-08-21,13:04,Las vías,11,11,13:19,11,Parcial,15.0,31.1,2,1,12,13:50
2026-08-21,13:05,Puente Tuzos,5,5,13:20,5,Parcial,15.0,18.0,3,3,8,13:38
2026-08-21,13:21,Las vías,8,8,13:36,8,Parcial,15.0,28.7,3,2,10,14:04
2026-08-21,13:21,Puente Tuzos,5,5,13:36,5,Parcial,15.0,21.0,1,1,6,13:57
2026-08-21,13:37,Las vías,5,5,13:52,5,Parcial,15.0,26.9,4,3,8,14:18
2026-08-21,13:43,Puente Tuzos,3,3,13:58,3,Parcial,15.0,18.7,4,0,3,14:16
2026-08-21,13:54,Las vías,7,7,14:09,7,Parcial,15.0,27.2,3,0,7,14:36
2026-08-21,14:16,Las vías,8,8,14:31,8,Parcial,15.0,25.6,0,0,8,14:56
2026-08-21,14:35,Las vías,6,6,14:50,6,Parcial,15.0,24.1,0,0,6,15:14
2026-08-21,14:54,Las vías,4,4,15:09,4,Parcial,15.0,29.4,4,3,7,15:38
2026-08-21,15:10,Las vías,8,8,15:25,8,Parcial,15.0,26.7,4,0,8,15:51
2026-08-21,15:27,Las vías,3,3,15:42,3,Parcial,15.0,30.9,0,0,3,16:12
2026-08-21,15:46,Las vías,8,8,16:01,8,Parcial,15.0,28.4,0,0,8,16:29
2026-08-21,16:02,Las vías,6,6,16:17,6,Parcial,15.0,28.4,1,2,8,16:45
2026-08-21,16:19,Las vías,4,4,16:34,4,Parcial,15.0,27.3,2,2,6,17:01
2026-08-21,16:35,Las vías,8,8,16:50,8,Parcial,15.0,28.5,4,2,10,17:18
2026-08-21,16:54,Las vías,6,6,17:09,6,Parcial,15.0,30.4,1,1,7,17:39
2026-08-21,17:25,Las vías,7,7,17:40,7,Parcial,15.0,27.9,0,0,7,18:07
2026-08-21,17:42,Las vías,4,4,17:57,4,Parcial,15.0,28.6,0,0,4,18:25
2026-08-21,17:58,Las vías,6,6,18:13,6,Parcial,15.0,29.6,4,3,9,18:42
