fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-05,19:45,Las vías,0,2,19:45,8,Parcial,45.0,29.8,3,3,20:14
2026-08-05,19:45,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:00,Las vías,12,12,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:15,Las vías,13,19,06:15,18,Llena,15.0,28.5,3,0,06:43
2026-08-06,06:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:30,Las vías,10,15,06:30,18,Llena,15.0,28.6,3,1,06:58
2026-08-06,06:30,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,06:45,Las vías,5,13,06:45,18,Llena,15.0,24.3,3,3,07:09
2026-08-06,06:45,Puente Tuzos,0,2,06:45,14,Parcial,45.0,20.6,2,0,07:05
2026-08-06,07:00,Las vías,17,12,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,07:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,07:15,Las vías,18,19,07:15,18,Llena,30.0,27.9,3,2,07:42
2026-08-06,07:15,Puente Tuzos,10,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,07:30,Las vías,20,20,07:30,18,Llena,15.0,27.5,3,2,07:57
2026-08-06,07:30,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,07:45,Las vías,18,16,07:45,18,Llena,15.0,29.9,3,2,08:14
2026-08-06,07:45,Puente Tuzos,0,2,07:45,15,Parcial,45.0,17.6,2,1,08:02
2026-08-06,08:00,Las vías,0,0,08:00,18,Llena,15.0,25.8,3,1,08:25
2026-08-06,08:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,08:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,08:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,08:30,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,08:30,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,08:45,Las vías,0,2,08:45,18,Llena,30.0,27.2,3,3,09:12
2026-08-06,08:45,Puente Tuzos,0,1,08:45,10,Parcial,45.0,17.9,2,2,09:02
2026-08-06,09:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,09:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:15,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,09:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:30,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,09:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,09:45,Las vías,2,4,09:45,18,Llena,45.0,30.8,3,2,10:15
2026-08-06,09:45,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:00,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,10:00,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:15,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,10:15,Puente Tuzos,0,2,10:15,8,Parcial,45.0,23.6,2,1,10:38
2026-08-06,10:30,Las vías,0,5,10:30,13,Parcial,45.0,28.7,3,1,10:58
2026-08-06,10:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,10:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,10:45,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,11:00,Las vías,3,17,11:00,18,Llena,15.0,22.5,3,2,11:22
2026-08-06,11:00,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,11:15,Las vías,7,22,11:15,18,Llena,15.0,24.6,3,1,11:39
2026-08-06,11:15,Puente Tuzos,0,1,11:15,8,Parcial,45.0,22.9,2,1,11:37
2026-08-06,11:30,Las vías,5,16,11:30,18,Llena,15.0,32.5,3,1,12:02
2026-08-06,11:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,11:45,Las vías,5,18,11:45,18,Llena,15.0,27.2,3,0,12:12
2026-08-06,11:45,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,12:00,Las vías,8,21,12:00,18,Llena,15.0,30.5,3,0,12:30
2026-08-06,12:00,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,12:15,Las vías,9,19,12:15,18,Llena,15.0,26.2,3,0,12:41
2026-08-06,12:15,Puente Tuzos,0,4,12:15,16,Parcial,45.0,17.5,2,1,12:32
2026-08-06,12:30,Las vías,8,17,12:30,18,Llena,15.0,28.8,3,3,12:58
2026-08-06,12:30,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,12:45,Las vías,15,25,12:45,18,Llena,15.0,31.3,3,3,13:16
2026-08-06,12:45,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,13:00,Las vías,0,3,13:00,18,Llena,15.0,26.2,3,0,13:26
2026-08-06,13:00,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,13:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,13:15,Puente Tuzos,0,0,13:15,10,Parcial,45.0,16.9,2,0,13:31
2026-08-06,13:30,Las vías,6,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,13:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,13:45,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,13:45,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,14:00,Las vías,0,4,14:00,12,Parcial,45.0,27.6,3,1,14:27
2026-08-06,14:00,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,14:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,14:15,Puente Tuzos,0,2,14:15,10,Parcial,45.0,19.1,2,1,14:34
2026-08-06,14:30,Las vías,17,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,14:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,14:45,Las vías,3,4,14:45,18,Llena,30.0,27.5,3,3,15:12
2026-08-06,14:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,15:00,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,15:00,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,15:15,Las vías,16,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,15:15,Puente Tuzos,0,1,15:15,4,Parcial,45.0,22.6,2,0,15:37
2026-08-06,15:30,Las vías,3,5,15:30,18,Llena,45.0,26.1,3,1,15:56
2026-08-06,15:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,15:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,15:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,16:00,Las vías,4,13,16:00,18,Llena,30.0,30.1,3,1,16:30
2026-08-06,16:00,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,16:15,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,16:15,Puente Tuzos,0,1,16:15,4,Parcial,45.0,20.2,2,0,16:35
2026-08-06,16:30,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,16:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,16:45,Las vías,1,4,16:45,18,Llena,45.0,30.5,3,1,17:15
2026-08-06,16:45,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,17:00,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,17:00,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,17:15,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,17:15,Puente Tuzos,0,3,17:15,12,Parcial,45.0,18.4,2,2,17:33
2026-08-06,17:30,Las vías,0,3,17:30,15,Parcial,45.0,28.0,3,3,17:58
2026-08-06,17:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,17:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,17:45,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,18:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,18:00,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,18:15,Las vías,15,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,18:15,Puente Tuzos,0,4,18:15,9,Parcial,45.0,22.8,2,2,18:37
2026-08-06,18:30,Las vías,0,2,18:30,17,Parcial,45.0,26.6,3,1,18:56
2026-08-06,18:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,18:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,18:45,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,19:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,19:00,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,19:15,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,19:15,Puente Tuzos,0,2,19:15,7,Parcial,45.0,22.3,2,0,19:37
2026-08-06,19:30,Las vías,0,5,19:30,17,Parcial,45.0,27.7,3,3,19:57
2026-08-06,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-06,19:45,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-06,19:45,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:00,Las vías,2,20,06:00,18,Llena,0.0,28.2,3,0,06:28
2026-08-07,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:15,Las vías,17,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,06:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:30,Las vías,16,17,06:30,18,Llena,30.0,26.6,3,2,06:56
2026-08-07,06:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,06:45,Las vías,19,21,06:45,18,Llena,15.0,28.3,3,0,07:13
2026-08-07,06:45,Puente Tuzos,0,4,06:45,10,Parcial,45.0,17.0,2,1,07:02
2026-08-07,07:00,Las vías,21,20,07:00,18,Llena,15.0,31.9,3,2,07:31
2026-08-07,07:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,07:15,Las vías,23,20,07:15,18,Llena,15.0,30.5,3,0,07:45
2026-08-07,07:15,Puente Tuzos,10,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,07:30,Las vías,19,14,07:30,18,Llena,15.0,33.2,3,2,08:03
2026-08-07,07:30,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,07:45,Las vías,24,23,07:45,18,Llena,15.0,24.4,3,0,08:09
2026-08-07,07:45,Puente Tuzos,1,6,07:45,18,Llena,45.0,19.5,2,2,08:04
2026-08-07,08:00,Las vías,8,2,08:00,18,Llena,15.0,28.7,3,2,08:28
2026-08-07,08:00,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,08:15,Las vías,17,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,08:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,08:30,Las vías,2,3,08:30,18,Llena,30.0,30.5,3,2,09:00
2026-08-07,08:30,Puente Tuzos,0,1,08:30,5,Parcial,45.0,16.6,2,2,08:46
2026-08-07,08:45,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,08:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:00,Las vías,12,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,09:00,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:15,Las vías,0,2,09:15,14,Parcial,45.0,25.5,3,2,09:40
2026-08-07,09:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,09:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,09:30,Puente Tuzos,0,1,09:30,7,Parcial,45.0,15.6,2,1,09:45
2026-08-07,09:45,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,09:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:00,Las vías,13,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,10:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:15,Las vías,0,3,10:15,16,Parcial,45.0,27.1,3,0,10:42
2026-08-07,10:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,10:30,Puente Tuzos,8,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,10:45,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,10:45,Puente Tuzos,0,3,10:45,11,Parcial,45.0,22.6,2,0,11:07
2026-08-07,11:00,Las vías,16,25,11:00,18,Llena,30.0,27.9,3,0,11:27
2026-08-07,11:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,11:15,Las vías,20,22,11:15,18,Llena,15.0,25.1,3,0,11:40
2026-08-07,11:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,11:30,Las vías,17,15,11:30,18,Llena,15.0,31.7,3,2,12:01
2026-08-07,11:30,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,11:45,Las vías,21,22,11:45,18,Llena,15.0,27.8,3,3,12:12
2026-08-07,11:45,Puente Tuzos,0,1,11:45,10,Parcial,45.0,16.0,2,2,12:01
2026-08-07,12:00,Las vías,26,23,12:00,18,Llena,15.0,28.0,3,0,12:28
2026-08-07,12:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,12:15,Las vías,22,14,12:15,18,Llena,15.0,24.8,3,1,12:39
2026-08-07,12:15,Puente Tuzos,10,8,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,12:30,Las vías,30,26,12:30,18,Llena,15.0,30.7,3,1,13:00
2026-08-07,12:30,Puente Tuzos,17,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,12:45,Las vías,30,18,12:45,18,Llena,15.0,27.5,3,2,13:12
2026-08-07,12:45,Puente Tuzos,2,3,12:45,18,Llena,45.0,21.2,2,2,13:06
2026-08-07,13:00,Las vías,23,11,13:00,18,Llena,15.0,31.4,3,2,13:31
2026-08-07,13:00,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,13:15,Las vías,8,3,13:15,18,Llena,15.0,21.3,3,0,13:36
2026-08-07,13:15,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,13:30,Las vías,15,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,13:30,Puente Tuzos,0,2,13:30,8,Parcial,45.0,21.8,2,0,13:51
2026-08-07,13:45,Las vías,0,3,13:45,18,Llena,30.0,31.8,3,3,14:16
2026-08-07,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,14:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,14:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,14:15,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,14:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,14:30,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,14:30,Puente Tuzos,0,3,14:30,7,Parcial,45.0,25.9,2,1,14:55
2026-08-07,14:45,Las vías,0,5,14:45,16,Parcial,45.0,26.3,3,0,15:11
2026-08-07,14:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,15:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,15:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,15:15,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,15:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,15:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,15:30,Puente Tuzos,0,3,15:30,11,Parcial,45.0,22.6,2,2,15:52
2026-08-07,15:45,Las vías,0,2,15:45,15,Parcial,45.0,25.8,3,0,16:10
2026-08-07,15:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,16:00,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,16:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,16:15,Las vías,5,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,16:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,16:30,Las vías,14,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,16:30,Puente Tuzos,0,3,16:30,9,Parcial,45.0,16.9,2,2,16:46
2026-08-07,16:45,Las vías,3,7,16:45,18,Llena,45.0,35.0,3,3,17:20
2026-08-07,16:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,17:00,Las vías,7,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,17:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,17:15,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,17:15,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,17:30,Las vías,1,9,17:30,18,Llena,45.0,30.7,3,3,18:00
2026-08-07,17:30,Puente Tuzos,0,4,17:30,14,Parcial,45.0,18.5,2,0,17:48
2026-08-07,17:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,17:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,18:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,18:00,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,18:15,Las vías,0,5,18:15,14,Parcial,45.0,24.1,3,1,18:39
2026-08-07,18:15,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,18:30,Puente Tuzos,0,2,18:30,8,Parcial,45.0,19.9,2,0,18:49
2026-08-07,18:45,Las vías,12,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,18:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,19:00,Las vías,15,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,19:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,19:15,Las vías,4,7,19:15,18,Llena,45.0,25.5,3,2,19:40
2026-08-07,19:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,19:30,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,19:30,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-07,19:45,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-07,19:45,Puente Tuzos,0,1,19:45,8,Parcial,45.0,20.8,2,2,20:05
2026-08-08,06:00,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:15,Las vías,12,19,06:15,18,Llena,15.0,26.9,3,3,06:41
2026-08-08,06:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:30,Las vías,11,17,06:30,18,Llena,15.0,26.4,3,1,06:56
2026-08-08,06:30,Puente Tuzos,10,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,06:45,Las vías,16,23,06:45,18,Llena,15.0,30.0,3,3,07:15
2026-08-08,06:45,Puente Tuzos,0,2,06:45,12,Parcial,45.0,20.2,2,2,07:05
2026-08-08,07:00,Las vías,18,20,07:00,18,Llena,15.0,27.6,3,0,07:27
2026-08-08,07:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,07:15,Las vías,22,22,07:15,18,Llena,15.0,27.2,3,1,07:42
2026-08-08,07:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,07:30,Las vías,19,15,07:30,18,Llena,15.0,29.8,3,3,07:59
2026-08-08,07:30,Puente Tuzos,16,11,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,07:45,Las vías,17,16,07:45,18,Llena,15.0,21.8,3,0,08:06
2026-08-08,07:45,Puente Tuzos,0,0,07:45,16,Parcial,45.0,15.0,2,0,08:00
2026-08-08,08:00,Las vías,3,4,08:00,18,Llena,15.0,28.2,3,2,08:28
2026-08-08,08:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,08:15,Las vías,11,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,08:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,08:30,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,08:30,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,08:45,Las vías,7,9,08:45,18,Llena,45.0,26.6,3,3,09:11
2026-08-08,08:45,Puente Tuzos,0,2,08:45,11,Parcial,45.0,19.7,2,2,09:04
2026-08-08,09:00,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,09:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:15,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,09:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:30,Las vías,1,3,09:30,18,Llena,45.0,30.7,3,0,10:00
2026-08-08,09:30,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,09:45,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,09:45,Puente Tuzos,0,4,09:45,7,Parcial,45.0,22.3,2,1,10:07
2026-08-08,10:00,Las vías,15,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,10:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:15,Las vías,0,3,10:15,18,Llena,45.0,32.4,3,2,10:47
2026-08-08,10:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,10:30,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,10:45,Las vías,8,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,10:45,Puente Tuzos,0,1,10:45,9,Parcial,45.0,21.2,2,2,11:06
2026-08-08,11:00,Las vías,4,14,11:00,18,Llena,30.0,24.9,3,0,11:24
2026-08-08,11:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,11:15,Las vías,1,15,11:15,18,Llena,15.0,27.3,3,1,11:42
2026-08-08,11:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,11:30,Las vías,1,18,11:30,18,Llena,15.0,32.3,3,1,12:02
2026-08-08,11:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,11:45,Las vías,0,17,11:45,18,Llena,15.0,28.0,3,0,12:13
2026-08-08,11:45,Puente Tuzos,0,3,11:45,11,Parcial,45.0,17.9,2,2,12:02
2026-08-08,12:00,Las vías,2,20,12:00,18,Llena,0.0,31.0,3,0,12:31
2026-08-08,12:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,12:15,Las vías,3,19,12:15,18,Llena,15.0,25.5,3,0,12:40
2026-08-08,12:15,Puente Tuzos,11,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,12:30,Las vías,13,28,12:30,18,Llena,15.0,28.6,3,3,12:58
2026-08-08,12:30,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,12:45,Las vías,14,19,12:45,18,Llena,15.0,30.8,3,1,13:15
